timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-09T04:38:16.720431,UPF-01,10.240.3.5,10.18,0.09,121.63
2026-06-09T04:38:16.720431,UPF-02,10.240.3.6,18.1,0.09,171.29
2026-06-09T04:53:16.720431,AMF-01,10.240.1.15,13.31,0.04,82.0
2026-06-09T04:53:16.720431,AMF-02,10.240.1.16,13.76,0.08,175.21
2026-06-09T04:53:16.720431,SMF-01,10.240.2.10,13.04,0.07,100.29
2026-06-09T04:53:16.720431,UPF-01,10.240.3.5,15.27,0.09,114.79
2026-06-09T04:53:16.720431,UPF-02,10.240.3.6,15.53,0.02,162.3
2026-06-09T05:08:16.720431,AMF-01,10.240.1.15,11.17,0.07,110.27
2026-06-09T05:08:16.720431,AMF-02,10.240.1.16,14.02,0.01,188.33
2026-06-09T05:08:16.720431,SMF-01,10.240.2.10,12.23,0.07,118.15
2026-06-09T05:08:16.720431,UPF-01,10.240.3.5,14.89,0.08,190.15
2026-06-09T05:08:16.720431,UPF-02,10.240.3.6,10.61,0.04,177.19
2026-06-09T05:23:16.720431,AMF-01,10.240.1.15,10.87,0.01,168.85
2026-06-09T05:23:16.720431,AMF-02,10.240.1.16,10.9,0.02,107.81
2026-06-09T05:23:16.720431,SMF-01,10.240.2.10,11.59,0.1,160.4
2026-06-09T05:23:16.720431,UPF-01,10.240.3.5,14.7,0.07,97.29
2026-06-09T05:23:16.720431,UPF-02,10.240.3.6,15.04,0.04,168.98
2026-06-09T05:38:16.720431,AMF-01,10.240.1.15,10.15,0.1,122.54
2026-06-09T05:38:16.720431,AMF-02,10.240.1.16,16.52,0.04,173.26
2026-06-09T05:38:16.720431,SMF-01,10.240.2.10,15.81,0.02,155.15
2026-06-09T05:38:16.720431,UPF-01,10.240.3.5,11.1,0.08,61.34
2026-06-09T05:38:16.720431,UPF-02,10.240.3.6,16.9,0.06,171.93
2026-06-09T05:53:16.720431,AMF-01,10.240.1.15,10.71,0.02,160.87
2026-06-09T05:53:16.720431,AMF-02,10.240.1.16,13.06,0.03,165.5
2026-06-09T05:53:16.720431,SMF-01,10.240.2.10,17.6,0.02,104.28
2026-06-09T05:53:16.720431,UPF-01,10.240.3.5,15.79,0.06,82.21
2026-06-09T05:53:16.720431,UPF-02,10.240.3.6,12.58,0.06,66.44
2026-06-09T06:08:16.720431,AMF-01,10.240.1.15,16.76,0.05,79.47
2026-06-09T06:08:16.720431,AMF-02,10.240.1.16,11.7,0.1,62.03
2026-06-09T06:08:16.720431,SMF-01,10.240.2.10,13.95,0.04,55.36
2026-06-09T06:08:16.720431,UPF-01,10.240.3.5,11.25,0.07,97.86
2026-06-09T06:08:16.720431,UPF-02,10.240.3.6,15.72,0.08,159.31
2026-06-09T06:23:16.720431,AMF-01,10.240.1.15,16.94,0.07,69.88
2026-06-09T06:23:16.720431,AMF-02,10.240.1.16,12.49,0.0,73.86
2026-06-09T06:23:16.720431,SMF-01,10.240.2.10,14.37,0.09,65.2
2026-06-09T06:23:16.720431,UPF-01,10.240.3.5,12.5,0.07,122.88
2026-06-09T06:23:16.720431,UPF-02,10.240.3.6,12.38,0.05,159.8
2026-06-09T06:38:16.720431,AMF-01,10.240.1.15,10.95,0.09,89.95
2026-06-09T06:38:16.720431,AMF-02,10.240.1.16,10.81,0.04,169.9
2026-06-09T06:38:16.720431,SMF-01,10.240.2.10,12.6,0.04,94.07
2026-06-09T06:38:16.720431,UPF-01,10.240.3.5,11.46,0.07,129.0
2026-06-09T06:38:16.720431,UPF-02,10.240.3.6,11.58,0.01,152.12
2026-06-09T06:53:16.720431,AMF-01,10.240.1.15,13.9,0.02,173.17
2026-06-09T06:53:16.720431,AMF-02,10.240.1.16,18.42,0.1,166.87
2026-06-09T06:53:16.720431,SMF-01,10.240.2.10,19.31,0.05,199.03
2026-06-09T06:53:16.720431,UPF-01,10.240.3.5,17.76,0.03,194.94
2026-06-09T06:53:16.720431,UPF-02,10.240.3.6,11.29,0.09,149.01
2026-06-09T07:08:16.720431,AMF-01,10.240.1.15,16.1,0.03,129.81
2026-06-09T07:08:16.720431,AMF-02,10.240.1.16,19.3,0.01,67.99
2026-06-09T07:08:16.720431,SMF-01,10.240.2.10,17.65,0.08,91.73
2026-06-09T07:08:16.720431,UPF-01,10.240.3.5,10.35,0.08,127.7
2026-06-09T07:08:16.720431,UPF-02,10.240.3.6,12.62,0.04,164.07
2026-06-09T07:23:16.720431,AMF-01,10.240.1.15,13.74,0.07,70.22
2026-06-09T07:23:16.720431,AMF-02,10.240.1.16,13.58,0.03,81.87
2026-06-09T07:23:16.720431,SMF-01,10.240.2.10,13.85,0.06,189.39
2026-06-09T07:23:16.720431,UPF-01,10.240.3.5,18.21,0.1,122.77
2026-06-09T07:23:16.720431,UPF-02,10.240.3.6,18.85,0.08,79.35
2026-06-09T07:38:16.720431,AMF-01,10.240.1.15,13.07,0.06,73.87
2026-06-09T07:38:16.720431,AMF-02,10.240.1.16,17.53,0.03,105.58
2026-06-09T07:38:16.720431,SMF-01,10.240.2.10,18.11,0.08,100.77
2026-06-09T07:38:16.720431,UPF-01,10.240.3.5,18.31,0.01,59.41
2026-06-09T07:38:16.720431,UPF-02,10.240.3.6,18.02,0.1,85.18
2026-06-09T07:53:16.720431,AMF-01,10.240.1.15,14.81,0.07,158.71
2026-06-09T07:53:16.720431,AMF-02,10.240.1.16,14.45,0.03,127.25
2026-06-09T07:53:16.720431,SMF-01,10.240.2.10,17.29,0.09,69.84
2026-06-09T07:53:16.720431,UPF-01,10.240.3.5,16.5,0.03,177.18
2026-06-09T07:53:16.720431,UPF-02,10.240.3.6,10.21,0.06,178.09
2026-06-09T08:08:16.720431,AMF-01,10.240.1.15,11.32,0.07,120.22
2026-06-09T08:08:16.720431,AMF-02,10.240.1.16,19.01,0.07,51.7
2026-06-09T08:08:16.720431,SMF-01,10.240.2.10,13.08,0.03,70.87
2026-06-09T08:08:16.720431,UPF-01,10.240.3.5,15.15,0.02,181.39
2026-06-09T08:08:16.720431,UPF-02,10.240.3.6,14.76,0.08,169.29
2026-06-09T08:23:16.720431,AMF-01,10.240.1.15,11.19,0.06,53.79
2026-06-09T08:23:16.720431,AMF-02,10.240.1.16,18.68,0.05,98.08
2026-06-09T08:23:16.720431,SMF-01,10.240.2.10,19.68,0.0,185.76
2026-06-09T08:23:16.720431,UPF-01,10.240.3.5,10.89,0.09,137.02
2026-06-09T08:23:16.720431,UPF-02,10.240.3.6,14.98,0.06,89.31
2026-06-09T08:38:16.720431,AMF-01,10.240.1.15,13.87,0.04,166.86
2026-06-09T08:38:16.720431,AMF-02,10.240.1.16,13.81,0.04,99.62
2026-06-09T08:38:16.720431,SMF-01,10.240.2.10,13.04,0.06,84.12
2026-06-09T08:38:16.720431,UPF-01,10.240.3.5,17.67,0.08,180.23
2026-06-09T08:38:16.720431,UPF-02,10.240.3.6,17.25,0.04,61.22
2026-06-09T08:53:16.720431,AMF-01,10.240.1.15,16.57,0.02,105.06
2026-06-09T08:53:16.720431,AMF-02,10.240.1.16,19.11,0.07,129.5
2026-06-09T08:53:16.720431,SMF-01,10.240.2.10,19.96,0.03,96.24
2026-06-09T08:53:16.720431,UPF-01,10.240.3.5,12.49,0.07,94.46
2026-06-09T08:53:16.720431,UPF-02,10.240.3.6,10.45,0.09,51.7
2026-06-09T09:08:16.720431,AMF-01,10.240.1.15,12.97,0.09,168.34
2026-06-09T09:08:16.720431,AMF-02,10.240.1.16,11.35,0.05,98.1
2026-06-09T09:08:16.720431,SMF-01,10.240.2.10,11.93,0.07,189.3
2026-06-09T09:08:16.720431,UPF-01,10.240.3.5,13.73,0.05,125.6
2026-06-09T09:08:16.720431,UPF-02,10.240.3.6,19.67,0.01,120.65
2026-06-09T09:23:16.720431,AMF-01,10.240.1.15,18.8,0.06,77.42
2026-06-09T09:23:16.720431,AMF-02,10.240.1.16,14.51,0.09,185.63
2026-06-09T09:23:16.720431,SMF-01,10.240.2.10,12.97,0.02,179.66
2026-06-09T09:23:16.720431,UPF-01,10.240.3.5,19.42,0.09,85.84
2026-06-09T09:23:16.720431,UPF-02,10.240.3.6,11.33,0.02,136.05
2026-06-09T09:38:16.720431,AMF-01,10.240.1.15,14.73,0.08,116.47
2026-06-09T09:38:16.720431,AMF-02,10.240.1.16,13.36,0.02,120.76
2026-06-09T09:38:16.720431,SMF-01,10.240.2.10,13.92,0.05,86.41
2026-06-09T09:38:16.720431,UPF-01,10.240.3.5,19.77,0.02,155.88
2026-06-09T09:38:16.720431,UPF-02,10.240.3.6,15.18,0.06,146.24
2026-06-09T09:53:16.720431,AMF-01,10.240.1.15,13.59,0.06,106.31
2026-06-09T09:53:16.720431,AMF-02,10.240.1.16,12.04,0.06,63.19
2026-06-09T09:53:16.720431,SMF-01,10.240.2.10,12.63,0.06,66.48
2026-06-09T09:53:16.720431,UPF-01,10.240.3.5,17.09,0.05,109.5
2026-06-09T09:53:16.720431,UPF-02,10.240.3.6,19.36,0.09,70.21
2026-06-09T10:08:16.720431,AMF-01,10.240.1.15,14.94,0.1,131.29
2026-06-09T10:08:16.720431,AMF-02,10.240.1.16,15.22,0.05,140.96
2026-06-09T10:08:16.720431,SMF-01,10.240.2.10,16.54,0.09,147.09
2026-06-09T10:08:16.720431,UPF-01,10.240.3.5,17.24,0.04,142.0
2026-06-09T10:08:16.720431,UPF-02,10.240.3.6,13.03,0.07,157.34
2026-06-09T10:23:16.720431,AMF-01,10.240.1.15,15.06,0.09,61.96
2026-06-09T10:23:16.720431,AMF-02,10.240.1.16,11.85,0.07,191.77
2026-06-09T10:23:16.720431,SMF-01,10.240.2.10,15.43,0.06,124.18
2026-06-09T10:23:16.720431,UPF-01,10.240.3.5,13.86,0.02,163.01
2026-06-09T10:23:16.720431,UPF-02,10.240.3.6,12.51,0.09,112.77
2026-06-09T10:38:16.720431,AMF-01,10.240.1.15,10.07,0.01,92.22
2026-06-09T10:38:16.720431,AMF-02,10.240.1.16,17.67,0.1,108.13
2026-06-09T10:38:16.720431,SMF-01,10.240.2.10,13.09,0.03,195.23
2026-06-09T10:38:16.720431,UPF-01,10.240.3.5,15.07,0.08,155.69
2026-06-09T10:38:16.720431,UPF-02,10.240.3.6,12.21,0.02,111.48
2026-06-09T10:53:16.720431,AMF-01,10.240.1.15,13.15,0.05,110.86
2026-06-09T10:53:16.720431,AMF-02,10.240.1.16,14.34,0.02,179.83
2026-06-09T10:53:16.720431,SMF-01,10.240.2.10,15.29,0.03,199.97
2026-06-09T10:53:16.720431,UPF-01,10.240.3.5,10.97,0.01,160.89
2026-06-09T10:53:16.720431,UPF-02,10.240.3.6,15.23,0.05,112.6
2026-06-09T11:08:16.720431,AMF-01,10.240.1.15,15.15,0.07,196.56
2026-06-09T11:08:16.720431,AMF-02,10.240.1.16,12.48,0.07,122.09
2026-06-09T11:08:16.720431,SMF-01,10.240.2.10,11.47,0.03,62.59
2026-06-09T11:08:16.720431,UPF-01,10.240.3.5,18.86,0.05,59.39
2026-06-09T11:08:16.720431,UPF-02,10.240.3.6,15.57,0.03,156.57
2026-06-09T11:23:16.720431,AMF-01,10.240.1.15,16.28,0.08,152.53
2026-06-09T11:23:16.720431,AMF-02,10.240.1.16,12.16,0.05,147.93
2026-06-09T11:23:16.720431,SMF-01,10.240.2.10,19.01,0.1,76.14
2026-06-09T11:23:16.720431,UPF-01,10.240.3.5,12.72,0.03,117.18
2026-06-09T11:23:16.720431,UPF-02,10.240.3.6,10.33,0.08,71.15
2026-06-09T11:38:16.720431,AMF-01,10.240.1.15,12.67,0.09,72.49
2026-06-09T11:38:16.720431,AMF-02,10.240.1.16,17.5,0.0,74.81
2026-06-09T11:38:16.720431,SMF-01,10.240.2.10,14.67,0.01,106.22
2026-06-09T11:38:16.720431,UPF-01,10.240.3.5,15.62,0.09,85.98
2026-06-09T11:38:16.720431,UPF-02,10.240.3.6,19.42,0.09,136.67
2026-06-09T11:53:16.720431,AMF-01,10.240.1.15,18.26,0.01,161.25
2026-06-09T11:53:16.720431,AMF-02,10.240.1.16,15.65,0.04,136.73
2026-06-09T11:53:16.720431,SMF-01,10.240.2.10,15.29,0.04,168.57
2026-06-09T11:53:16.720431,UPF-01,10.240.3.5,10.63,0.02,129.12
2026-06-09T11:53:16.720431,UPF-02,10.240.3.6,18.48,0.04,130.52
2026-06-09T12:08:16.720431,AMF-01,10.240.1.15,19.22,0.1,190.04
2026-06-09T12:08:16.720431,AMF-02,10.240.1.16,17.4,0.03,189.72
2026-06-09T12:08:16.720431,SMF-01,10.240.2.10,13.49,0.03,142.88
2026-06-09T12:08:16.720431,UPF-01,10.240.3.5,17.27,0.07,125.62
2026-06-09T12:08:16.720431,UPF-02,10.240.3.6,12.86,0.07,148.8
2026-06-09T12:23:16.720431,AMF-01,10.240.1.15,14.66,0.07,152.84
2026-06-09T12:23:16.720431,AMF-02,10.240.1.16,18.55,0.06,88.44
2026-06-09T12:23:16.720431,SMF-01,10.240.2.10,17.55,0.07,74.65
2026-06-09T12:23:16.720431,UPF-01,10.240.3.5,14.96,0.01,158.88
2026-06-09T12:23:16.720431,UPF-02,10.240.3.6,19.96,0.01,167.28
2026-06-09T12:38:16.720431,AMF-01,10.240.1.15,18.72,0.01,60.51
2026-06-09T12:38:16.720431,AMF-02,10.240.1.16,15.01,0.09,129.12
2026-06-09T12:38:16.720431,SMF-01,10.240.2.10,15.37,0.02,51.86
2026-06-09T12:38:16.720431,UPF-01,10.240.3.5,19.32,0.05,107.14
2026-06-09T12:38:16.720431,UPF-02,10.240.3.6,11.3,0.1,96.02
2026-06-09T12:53:16.720431,AMF-01,10.240.1.15,13.08,0.03,176.83
2026-06-09T12:53:16.720431,AMF-02,10.240.1.16,16.71,0.05,120.5
2026-06-09T12:53:16.720431,SMF-01,10.240.2.10,11.51,0.03,58.43
2026-06-09T12:53:16.720431,UPF-01,10.240.3.5,19.73,0.06,178.16
2026-06-09T12:53:16.720431,UPF-02,10.240.3.6,13.42,0.03,87.65
2026-06-09T13:08:16.720431,AMF-01,10.240.1.15,11.71,0.06,129.13
2026-06-09T13:08:16.720431,AMF-02,10.240.1.16,15.43,0.02,171.29
2026-06-09T13:08:16.720431,SMF-01,10.240.2.10,10.2,0.03,50.15
2026-06-09T13:08:16.720431,UPF-01,10.240.3.5,14.48,0.01,150.98
2026-06-09T13:08:16.720431,UPF-02,10.240.3.6,12.72,0.05,102.43
2026-06-09T13:23:16.720431,AMF-01,10.240.1.15,13.21,0.09,186.62
2026-06-09T13:23:16.720431,AMF-02,10.240.1.16,17.31,0.09,148.34
2026-06-09T13:23:16.720431,SMF-01,10.240.2.10,18.91,0.05,164.47
2026-06-09T13:23:16.720431,UPF-01,10.240.3.5,11.49,0.01,63.36
2026-06-09T13:23:16.720431,UPF-02,10.240.3.6,18.12,0.08,120.67
2026-06-09T13:38:16.720431,AMF-01,10.240.1.15,16.62,0.06,172.01
2026-06-09T13:38:16.720431,AMF-02,10.240.1.16,16.05,0.09,74.05
2026-06-09T13:38:16.720431,SMF-01,10.240.2.10,13.43,0.04,157.14
2026-06-09T13:38:16.720431,UPF-01,10.240.3.5,12.99,0.04,163.74
2026-06-09T13:38:16.720431,UPF-02,10.240.3.6,14.43,0.04,139.32
2026-06-09T13:53:16.720431,AMF-01,10.240.1.15,14.87,0.05,84.49
2026-06-09T13:53:16.720431,AMF-02,10.240.1.16,13.21,0.03,141.15
2026-06-09T13:53:16.720431,SMF-01,10.240.2.10,13.04,0.03,180.31
2026-06-09T13:53:16.720431,UPF-01,10.240.3.5,14.01,0.1,140.16
2026-06-09T13:53:16.720431,UPF-02,10.240.3.6,12.9,0.01,118.22
2026-06-09T14:08:16.720431,AMF-01,10.240.1.15,17.74,0.07,134.35
2026-06-09T14:08:16.720431,AMF-02,10.240.1.16,10.37,0.07,69.55
2026-06-09T14:08:16.720431,SMF-01,10.240.2.10,10.36,0.03,99.8
2026-06-09T14:08:16.720431,UPF-01,10.240.3.5,19.41,0.09,174.94
2026-06-09T14:08:16.720431,UPF-02,10.240.3.6,13.49,0.08,194.29
2026-06-09T14:23:16.720431,AMF-01,10.240.1.15,17.25,0.08,184.31
2026-06-09T14:23:16.720431,AMF-02,10.240.1.16,11.36,0.0,78.68
2026-06-09T14:23:16.720431,SMF-01,10.240.2.10,15.26,0.05,111.87
2026-06-09T14:23:16.720431,UPF-01,10.240.3.5,16.88,0.05,166.78
2026-06-09T14:23:16.720431,UPF-02,10.240.3.6,17.98,0.05,109.95
2026-06-09T14:38:16.720431,AMF-01,10.240.1.15,10.55,0.09,139.82
2026-06-09T14:38:16.720431,AMF-02,10.240.1.16,18.85,0.1,197.78
2026-06-09T14:38:16.720431,SMF-01,10.240.2.10,16.26,0.02,197.21
2026-06-09T14:38:16.720431,UPF-01,10.240.3.5,19.58,0.01,77.69
2026-06-09T14:38:16.720431,UPF-02,10.240.3.6,13.73,0.09,139.31
2026-06-09T14:53:16.720431,AMF-01,10.240.1.15,18.27,0.06,192.34
2026-06-09T14:53:16.720431,AMF-02,10.240.1.16,10.35,0.09,73.43
2026-06-09T14:53:16.720431,SMF-01,10.240.2.10,10.21,0.06,164.58
2026-06-09T14:53:16.720431,UPF-01,10.240.3.5,15.0,0.03,107.72
2026-06-09T14:53:16.720431,UPF-02,10.240.3.6,11.78,0.07,160.16
2026-06-09T15:08:16.720431,AMF-01,10.240.1.15,11.26,0.07,57.12
2026-06-09T15:08:16.720431,AMF-02,10.240.1.16,18.78,0.02,158.98
2026-06-09T15:08:16.720431,SMF-01,10.240.2.10,12.05,0.01,138.52
2026-06-09T15:08:16.720431,UPF-01,10.240.3.5,19.44,0.04,127.19
2026-06-09T15:08:16.720431,UPF-02,10.240.3.6,19.99,0.09,185.78
2026-06-09T15:23:16.720431,AMF-01,10.240.1.15,14.28,0.05,199.66
2026-06-09T15:23:16.720431,AMF-02,10.240.1.16,14.83,0.01,153.7
2026-06-09T15:23:16.720431,SMF-01,10.240.2.10,11.55,0.05,192.88
2026-06-09T15:23:16.720431,UPF-01,10.240.3.5,14.18,0.03,175.39
2026-06-09T15:23:16.720431,UPF-02,10.240.3.6,13.85,0.06,192.98
2026-06-09T15:38:16.720431,AMF-01,10.240.1.15,11.01,0.05,197.73
2026-06-09T15:38:16.720431,AMF-02,10.240.1.16,13.76,0.06,67.73
2026-06-09T15:38:16.720431,SMF-01,10.240.2.10,18.52,0.0,117.28
2026-06-09T15:38:16.720431,UPF-01,10.240.3.5,15.66,0.08,64.44
2026-06-09T15:38:16.720431,UPF-02,10.240.3.6,11.84,0.06,186.77
2026-06-09T15:53:16.720431,AMF-01,10.240.1.15,11.25,0.01,105.5
2026-06-09T15:53:16.720431,AMF-02,10.240.1.16,18.18,0.03,156.87
2026-06-09T15:53:16.720431,SMF-01,10.240.2.10,10.24,0.09,79.63
2026-06-09T15:53:16.720431,UPF-01,10.240.3.5,16.22,0.01,172.46
2026-06-09T15:53:16.720431,UPF-02,10.240.3.6,11.37,0.01,73.08
2026-06-09T16:08:16.720431,AMF-01,10.240.1.15,11.36,0.07,67.01
2026-06-09T16:08:16.720431,AMF-02,10.240.1.16,19.33,0.07,160.75
2026-06-09T16:08:16.720431,SMF-01,10.240.2.10,11.13,0.09,197.45
2026-06-09T16:08:16.720431,UPF-01,10.240.3.5,14.52,0.04,73.43
2026-06-09T16:08:16.720431,UPF-02,10.240.3.6,18.68,0.04,70.41
2026-06-09T16:23:16.720431,AMF-01,10.240.1.15,11.16,0.06,191.72
2026-06-09T16:23:16.720431,AMF-02,10.240.1.16,13.23,0.08,90.14
2026-06-09T16:23:16.720431,SMF-01,10.240.2.10,12.06,0.07,153.42
2026-06-09T16:23:16.720431,UPF-01,10.240.3.5,17.64,0.03,119.39
2026-06-09T16:23:16.720431,UPF-02,10.240.3.6,12.9,0.01,177.81
2026-06-09T16:38:16.720431,AMF-01,10.240.1.15,12.19,0.09,114.84
2026-06-09T16:38:16.720431,AMF-02,10.240.1.16,16.22,0.07,155.53
2026-06-09T16:38:16.720431,SMF-01,10.240.2.10,14.9,0.08,150.96
2026-06-09T16:38:16.720431,UPF-01,10.240.3.5,13.71,0.07,85.86
2026-06-09T16:38:16.720431,UPF-02,10.240.3.6,18.62,0.01,140.1
2026-06-09T16:53:16.720431,AMF-01,10.240.1.15,19.46,0.06,182.81
2026-06-09T16:53:16.720431,AMF-02,10.240.1.16,11.04,0.04,154.97
2026-06-09T16:53:16.720431,SMF-01,10.240.2.10,17.93,0.07,114.94
2026-06-09T16:53:16.720431,UPF-01,10.240.3.5,10.25,0.08,112.0
2026-06-09T16:53:16.720431,UPF-02,10.240.3.6,17.03,0.03,116.29
2026-06-09T17:08:16.720431,AMF-01,10.240.1.15,14.56,0.06,70.93
2026-06-09T17:08:16.720431,AMF-02,10.240.1.16,13.38,0.03,155.47
2026-06-09T17:08:16.720431,SMF-01,10.240.2.10,19.99,0.02,190.9
2026-06-09T17:08:16.720431,UPF-01,10.240.3.5,17.32,0.01,140.86
2026-06-09T17:08:16.720431,UPF-02,10.240.3.6,19.42,0.07,100.19
2026-06-09T17:23:16.720431,AMF-01,10.240.1.15,19.41,0.08,138.48
2026-06-09T17:23:16.720431,AMF-02,10.240.1.16,12.75,0.06,143.85
2026-06-09T17:23:16.720431,SMF-01,10.240.2.10,10.89,0.08,169.03
2026-06-09T17:23:16.720431,UPF-01,10.240.3.5,17.6,0.06,68.2
2026-06-09T17:23:16.720431,UPF-02,10.240.3.6,12.83,0.02,63.4
2026-06-09T17:38:16.720431,AMF-01,10.240.1.15,10.28,0.06,104.98
2026-06-09T17:38:16.720431,AMF-02,10.240.1.16,16.55,0.07,132.6
2026-06-09T17:38:16.720431,SMF-01,10.240.2.10,12.18,0.07,167.08
2026-06-09T17:38:16.720431,UPF-01,10.240.3.5,13.97,0.04,198.87
2026-06-09T17:38:16.720431,UPF-02,10.240.3.6,18.58,0.07,171.79
2026-06-09T17:53:16.720431,AMF-01,10.240.1.15,19.71,0.04,58.9
2026-06-09T17:53:16.720431,AMF-02,10.240.1.16,18.75,0.06,144.12
2026-06-09T17:53:16.720431,SMF-01,10.240.2.10,19.08,0.06,125.32
2026-06-09T17:53:16.720431,UPF-01,10.240.3.5,12.22,0.03,155.84
2026-06-09T17:53:16.720431,UPF-02,10.240.3.6,11.35,0.01,90.49
2026-06-09T18:08:16.720431,AMF-01,10.240.1.15,16.17,0.1,76.74
2026-06-09T18:08:16.720431,AMF-02,10.240.1.16,18.79,0.01,148.46
2026-06-09T18:08:16.720431,SMF-01,10.240.2.10,16.83,0.07,50.81
2026-06-09T18:08:16.720431,UPF-01,10.240.3.5,15.15,0.0,65.1
2026-06-09T18:08:16.720431,UPF-02,10.240.3.6,11.68,0.01,104.82
2026-06-09T18:23:16.720431,AMF-01,10.240.1.15,11.41,0.09,149.89
2026-06-09T18:23:16.720431,AMF-02,10.240.1.16,17.7,0.01,96.15
2026-06-09T18:23:16.720431,SMF-01,10.240.2.10,10.02,0.08,109.4
2026-06-09T18:23:16.720431,UPF-01,10.240.3.5,13.37,0.05,120.23
2026-06-09T18:23:16.720431,UPF-02,10.240.3.6,17.87,0.07,173.23
2026-06-09T18:38:16.720431,AMF-01,10.240.1.15,12.76,0.02,55.56
2026-06-09T18:38:16.720431,AMF-02,10.240.1.16,16.57,0.07,53.75
2026-06-09T18:38:16.720431,SMF-01,10.240.2.10,13.12,0.09,154.49
2026-06-09T18:38:16.720431,UPF-01,10.240.3.5,17.93,0.03,57.9
2026-06-09T18:38:16.720431,UPF-02,10.240.3.6,10.2,0.02,161.53
2026-06-09T18:53:16.720431,AMF-01,10.240.1.15,10.08,0.03,91.91
2026-06-09T18:53:16.720431,AMF-02,10.240.1.16,17.25,0.03,199.42
2026-06-09T18:53:16.720431,SMF-01,10.240.2.10,11.74,0.03,88.62
2026-06-09T18:53:16.720431,UPF-01,10.240.3.5,18.25,0.07,136.53
2026-06-09T18:53:16.720431,UPF-02,10.240.3.6,13.4,0.09,108.95
2026-06-09T19:08:16.720431,AMF-01,10.240.1.15,17.9,0.09,126.12
2026-06-09T19:08:16.720431,AMF-02,10.240.1.16,16.66,0.04,83.14
2026-06-09T19:08:16.720431,SMF-01,10.240.2.10,12.6,0.02,88.85
2026-06-09T19:08:16.720431,UPF-01,10.240.3.5,10.69,0.08,191.42
2026-06-09T19:08:16.720431,UPF-02,10.240.3.6,11.67,0.01,73.39
2026-06-09T19:23:16.720431,AMF-01,10.240.1.15,18.48,0.06,112.81
2026-06-09T19:23:16.720431,AMF-02,10.240.1.16,16.2,0.0,52.07
2026-06-09T19:23:16.720431,SMF-01,10.240.2.10,12.33,0.06,66.96
2026-06-09T19:23:16.720431,UPF-01,10.240.3.5,10.6,0.08,139.31
2026-06-09T19:23:16.720431,UPF-02,10.240.3.6,13.72,0.05,64.48
2026-06-09T19:38:16.720431,AMF-01,10.240.1.15,11.88,0.08,77.41
2026-06-09T19:38:16.720431,AMF-02,10.240.1.16,14.02,0.09,195.95
2026-06-09T19:38:16.720431,SMF-01,10.240.2.10,15.05,0.01,62.45
2026-06-09T19:38:16.720431,UPF-01,10.240.3.5,13.05,0.0,107.48
2026-06-09T19:38:16.720431,UPF-02,10.240.3.6,16.45,0.03,169.6
