timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-07T11:39:40.645415,UPF-09,10.240.3.19,9.11,0.0,145.6
2026-06-07T11:39:40.645415,UPF-10,10.240.3.20,14.3,0.02,83.54
2026-06-07T11:44:40.645415,AMF-01,10.240.1.11,9.38,0.05,171.66
2026-06-07T11:44:40.645415,AMF-02,10.240.1.12,12.05,0.04,80.39
2026-06-07T11:44:40.645415,AMF-03,10.240.1.13,12.41,0.02,115.62
2026-06-07T11:44:40.645415,AMF-04,10.240.1.14,8.09,0.02,238.35
2026-06-07T11:44:40.645415,AMF-05,10.240.1.15,14.65,0.02,200.82
2026-06-07T11:44:40.645415,SMF-01,10.240.2.11,5.3,0.04,201.77
2026-06-07T11:44:40.645415,SMF-02,10.240.2.12,6.26,0.01,170.7
2026-06-07T11:44:40.645415,SMF-03,10.240.2.13,8.1,0.02,126.05
2026-06-07T11:44:40.645415,SMF-04,10.240.2.14,8.83,0.02,167.02
2026-06-07T11:44:40.645415,SMF-05,10.240.2.15,9.86,0.02,182.02
2026-06-07T11:44:40.645415,UPF-01,10.240.3.11,6.2,0.05,120.92
2026-06-07T11:44:40.645415,UPF-02,10.240.3.12,8.68,0.01,220.29
2026-06-07T11:44:40.645415,UPF-03,10.240.3.13,7.67,0.04,228.73
2026-06-07T11:44:40.645415,UPF-04,10.240.3.14,7.07,0.04,123.35
2026-06-07T11:44:40.645415,UPF-05,10.240.3.15,14.19,0.05,214.89
2026-06-07T11:44:40.645415,UPF-06,10.240.3.16,8.6,0.03,102.08
2026-06-07T11:44:40.645415,UPF-07,10.240.3.17,14.49,0.03,143.12
2026-06-07T11:44:40.645415,UPF-08,10.240.3.18,5.23,0.02,183.03
2026-06-07T11:44:40.645415,UPF-09,10.240.3.19,5.72,0.03,65.04
2026-06-07T11:44:40.645415,UPF-10,10.240.3.20,13.42,0.02,142.11
2026-06-07T11:49:40.645415,AMF-01,10.240.1.11,14.28,0.02,103.18
2026-06-07T11:49:40.645415,AMF-02,10.240.1.12,14.02,0.01,163.74
2026-06-07T11:49:40.645415,AMF-03,10.240.1.13,9.61,0.02,234.12
2026-06-07T11:49:40.645415,AMF-04,10.240.1.14,9.55,0.01,99.52
2026-06-07T11:49:40.645415,AMF-05,10.240.1.15,10.87,0.04,175.68
2026-06-07T11:49:40.645415,SMF-01,10.240.2.11,14.92,0.02,158.58
2026-06-07T11:49:40.645415,SMF-02,10.240.2.12,9.41,0.05,221.45
2026-06-07T11:49:40.645415,SMF-03,10.240.2.13,6.0,0.03,161.03
2026-06-07T11:49:40.645415,SMF-04,10.240.2.14,6.36,0.0,126.97
2026-06-07T11:49:40.645415,SMF-05,10.240.2.15,6.06,0.01,170.69
2026-06-07T11:49:40.645415,UPF-01,10.240.3.11,7.6,0.01,65.22
2026-06-07T11:49:40.645415,UPF-02,10.240.3.12,5.24,0.03,118.71
2026-06-07T11:49:40.645415,UPF-03,10.240.3.13,5.04,0.01,116.92
2026-06-07T11:49:40.645415,UPF-04,10.240.3.14,13.72,0.02,77.9
2026-06-07T11:49:40.645415,UPF-05,10.240.3.15,12.87,0.03,161.29
2026-06-07T11:49:40.645415,UPF-06,10.240.3.16,10.76,0.01,195.1
2026-06-07T11:49:40.645415,UPF-07,10.240.3.17,14.25,0.02,144.47
2026-06-07T11:49:40.645415,UPF-08,10.240.3.18,9.48,0.01,234.0
2026-06-07T11:49:40.645415,UPF-09,10.240.3.19,5.69,0.02,94.87
2026-06-07T11:49:40.645415,UPF-10,10.240.3.20,8.71,0.01,227.77
2026-06-07T11:54:40.645415,AMF-01,10.240.1.11,5.39,0.04,145.21
2026-06-07T11:54:40.645415,AMF-02,10.240.1.12,9.65,0.03,98.82
2026-06-07T11:54:40.645415,AMF-03,10.240.1.13,14.01,0.0,73.35
2026-06-07T11:54:40.645415,AMF-04,10.240.1.14,6.25,0.04,175.45
2026-06-07T11:54:40.645415,AMF-05,10.240.1.15,9.77,0.01,88.51
2026-06-07T11:54:40.645415,SMF-01,10.240.2.11,13.27,0.03,198.12
2026-06-07T11:54:40.645415,SMF-02,10.240.2.12,5.38,0.01,154.79
2026-06-07T11:54:40.645415,SMF-03,10.240.2.13,11.45,0.01,219.21
2026-06-07T11:54:40.645415,SMF-04,10.240.2.14,11.85,0.04,221.68
2026-06-07T11:54:40.645415,SMF-05,10.240.2.15,8.87,0.02,215.99
2026-06-07T11:54:40.645415,UPF-01,10.240.3.11,12.24,0.04,137.93
2026-06-07T11:54:40.645415,UPF-02,10.240.3.12,6.36,0.05,52.47
2026-06-07T11:54:40.645415,UPF-03,10.240.3.13,12.24,0.03,84.2
2026-06-07T11:54:40.645415,UPF-04,10.240.3.14,14.92,0.02,154.76
2026-06-07T11:54:40.645415,UPF-05,10.240.3.15,10.65,0.02,110.89
2026-06-07T11:54:40.645415,UPF-06,10.240.3.16,6.28,0.04,121.32
2026-06-07T11:54:40.645415,UPF-07,10.240.3.17,9.73,0.0,207.58
2026-06-07T11:54:40.645415,UPF-08,10.240.3.18,6.19,0.04,132.65
2026-06-07T11:54:40.645415,UPF-09,10.240.3.19,6.78,0.04,162.87
2026-06-07T11:54:40.645415,UPF-10,10.240.3.20,10.5,0.04,83.14
2026-06-07T11:59:40.645415,AMF-01,10.240.1.11,9.97,0.01,166.37
2026-06-07T11:59:40.645415,AMF-02,10.240.1.12,14.51,0.01,179.14
2026-06-07T11:59:40.645415,AMF-03,10.240.1.13,6.78,0.04,64.2
2026-06-07T11:59:40.645415,AMF-04,10.240.1.14,9.94,0.04,134.24
2026-06-07T11:59:40.645415,AMF-05,10.240.1.15,9.63,0.04,165.69
2026-06-07T11:59:40.645415,SMF-01,10.240.2.11,12.05,0.04,143.05
2026-06-07T11:59:40.645415,SMF-02,10.240.2.12,5.43,0.0,200.5
2026-06-07T11:59:40.645415,SMF-03,10.240.2.13,11.73,0.02,244.95
2026-06-07T11:59:40.645415,SMF-04,10.240.2.14,5.89,0.05,141.39
2026-06-07T11:59:40.645415,SMF-05,10.240.2.15,12.82,0.01,136.32
2026-06-07T11:59:40.645415,UPF-01,10.240.3.11,13.55,0.04,159.45
2026-06-07T11:59:40.645415,UPF-02,10.240.3.12,8.25,0.03,164.81
2026-06-07T11:59:40.645415,UPF-03,10.240.3.13,5.99,0.01,169.62
2026-06-07T11:59:40.645415,UPF-04,10.240.3.14,6.49,0.01,157.31
2026-06-07T11:59:40.645415,UPF-05,10.240.3.15,6.59,0.05,244.32
2026-06-07T11:59:40.645415,UPF-06,10.240.3.16,14.28,0.04,69.11
2026-06-07T11:59:40.645415,UPF-07,10.240.3.17,8.14,0.05,167.9
2026-06-07T11:59:40.645415,UPF-08,10.240.3.18,13.08,0.0,241.0
2026-06-07T11:59:40.645415,UPF-09,10.240.3.19,12.57,0.04,227.86
2026-06-07T11:59:40.645415,UPF-10,10.240.3.20,5.97,0.01,64.87
2026-06-07T12:04:40.645415,AMF-01,10.240.1.11,13.45,0.0,134.67
2026-06-07T12:04:40.645415,AMF-02,10.240.1.12,10.23,0.04,181.01
2026-06-07T12:04:40.645415,AMF-03,10.240.1.13,11.22,0.04,216.72
2026-06-07T12:04:40.645415,AMF-04,10.240.1.14,9.07,0.02,124.63
2026-06-07T12:04:40.645415,AMF-05,10.240.1.15,12.65,0.03,112.12
2026-06-07T12:04:40.645415,SMF-01,10.240.2.11,13.03,0.02,156.29
2026-06-07T12:04:40.645415,SMF-02,10.240.2.12,6.68,0.05,142.55
2026-06-07T12:04:40.645415,SMF-03,10.240.2.13,8.91,0.0,133.8
2026-06-07T12:04:40.645415,SMF-04,10.240.2.14,6.44,0.04,67.05
2026-06-07T12:04:40.645415,SMF-05,10.240.2.15,11.47,0.04,102.44
2026-06-07T12:04:40.645415,UPF-01,10.240.3.11,6.41,0.01,92.3
2026-06-07T12:04:40.645415,UPF-02,10.240.3.12,11.36,0.02,154.27
2026-06-07T12:04:40.645415,UPF-03,10.240.3.13,11.13,0.01,114.48
2026-06-07T12:04:40.645415,UPF-04,10.240.3.14,7.47,0.01,189.54
2026-06-07T12:04:40.645415,UPF-05,10.240.3.15,7.68,0.03,98.34
2026-06-07T12:04:40.645415,UPF-06,10.240.3.16,5.43,0.03,108.12
2026-06-07T12:04:40.645415,UPF-07,10.240.3.17,5.55,0.01,247.6
2026-06-07T12:04:40.645415,UPF-08,10.240.3.18,13.58,0.02,193.07
2026-06-07T12:04:40.645415,UPF-09,10.240.3.19,8.12,0.03,199.63
2026-06-07T12:04:40.645415,UPF-10,10.240.3.20,8.54,0.0,198.64
2026-06-07T12:09:40.645415,AMF-01,10.240.1.11,9.92,0.04,112.47
2026-06-07T12:09:40.645415,AMF-02,10.240.1.12,10.6,0.04,199.94
2026-06-07T12:09:40.645415,AMF-03,10.240.1.13,7.6,0.01,61.79
2026-06-07T12:09:40.645415,AMF-04,10.240.1.14,13.23,0.01,130.45
2026-06-07T12:09:40.645415,AMF-05,10.240.1.15,12.99,0.03,78.09
2026-06-07T12:09:40.645415,SMF-01,10.240.2.11,5.37,0.02,60.9
2026-06-07T12:09:40.645415,SMF-02,10.240.2.12,10.0,0.03,140.86
2026-06-07T12:09:40.645415,SMF-03,10.240.2.13,7.33,0.02,246.61
2026-06-07T12:09:40.645415,SMF-04,10.240.2.14,5.02,0.02,234.23
2026-06-07T12:09:40.645415,SMF-05,10.240.2.15,7.79,0.0,123.57
2026-06-07T12:09:40.645415,UPF-01,10.240.3.11,5.68,0.04,145.03
2026-06-07T12:09:40.645415,UPF-02,10.240.3.12,12.68,0.01,154.95
2026-06-07T12:09:40.645415,UPF-03,10.240.3.13,6.71,0.0,98.38
2026-06-07T12:09:40.645415,UPF-04,10.240.3.14,10.02,0.01,55.0
2026-06-07T12:09:40.645415,UPF-05,10.240.3.15,9.66,0.02,99.41
2026-06-07T12:09:40.645415,UPF-06,10.240.3.16,14.77,0.0,153.49
2026-06-07T12:09:40.645415,UPF-07,10.240.3.17,13.51,0.01,201.29
2026-06-07T12:09:40.645415,UPF-08,10.240.3.18,12.64,0.02,68.84
2026-06-07T12:09:40.645415,UPF-09,10.240.3.19,10.28,0.03,249.93
2026-06-07T12:09:40.645415,UPF-10,10.240.3.20,5.65,0.0,216.92
2026-06-07T12:14:40.645415,AMF-01,10.240.1.11,5.58,0.02,70.45
2026-06-07T12:14:40.645415,AMF-02,10.240.1.12,11.01,0.03,54.61
2026-06-07T12:14:40.645415,AMF-03,10.240.1.13,12.51,0.01,201.01
2026-06-07T12:14:40.645415,AMF-04,10.240.1.14,11.47,0.01,147.36
2026-06-07T12:14:40.645415,AMF-05,10.240.1.15,10.66,0.01,230.32
2026-06-07T12:14:40.645415,SMF-01,10.240.2.11,5.73,0.0,187.25
2026-06-07T12:14:40.645415,SMF-02,10.240.2.12,11.08,0.03,146.72
2026-06-07T12:14:40.645415,SMF-03,10.240.2.13,12.71,0.02,115.86
2026-06-07T12:14:40.645415,SMF-04,10.240.2.14,8.74,0.0,190.0
2026-06-07T12:14:40.645415,SMF-05,10.240.2.15,13.54,0.01,108.55
2026-06-07T12:14:40.645415,UPF-01,10.240.3.11,7.71,0.03,213.48
2026-06-07T12:14:40.645415,UPF-02,10.240.3.12,6.96,0.01,145.3
2026-06-07T12:14:40.645415,UPF-03,10.240.3.13,13.66,0.04,180.35
2026-06-07T12:14:40.645415,UPF-04,10.240.3.14,6.2,0.02,223.85
2026-06-07T12:14:40.645415,UPF-05,10.240.3.15,8.72,0.02,117.55
2026-06-07T12:14:40.645415,UPF-06,10.240.3.16,14.57,0.02,114.4
2026-06-07T12:14:40.645415,UPF-07,10.240.3.17,6.25,0.04,164.27
2026-06-07T12:14:40.645415,UPF-08,10.240.3.18,7.64,0.03,206.99
2026-06-07T12:14:40.645415,UPF-09,10.240.3.19,11.83,0.04,202.51
2026-06-07T12:14:40.645415,UPF-10,10.240.3.20,10.78,0.0,144.13
2026-06-07T12:19:40.645415,AMF-01,10.240.1.11,7.81,0.01,166.2
2026-06-07T12:19:40.645415,AMF-02,10.240.1.12,13.99,0.01,222.2
2026-06-07T12:19:40.645415,AMF-03,10.240.1.13,14.99,0.03,86.89
2026-06-07T12:19:40.645415,AMF-04,10.240.1.14,11.69,0.04,245.04
2026-06-07T12:19:40.645415,AMF-05,10.240.1.15,12.18,0.04,75.32
2026-06-07T12:19:40.645415,SMF-01,10.240.2.11,14.81,0.02,246.63
2026-06-07T12:19:40.645415,SMF-02,10.240.2.12,9.67,0.02,60.52
2026-06-07T12:19:40.645415,SMF-03,10.240.2.13,7.91,0.02,124.59
2026-06-07T12:19:40.645415,SMF-04,10.240.2.14,6.5,0.02,153.22
2026-06-07T12:19:40.645415,SMF-05,10.240.2.15,14.67,0.02,157.11
2026-06-07T12:19:40.645415,UPF-01,10.240.3.11,11.29,0.05,65.36
2026-06-07T12:19:40.645415,UPF-02,10.240.3.12,8.28,0.01,238.8
2026-06-07T12:19:40.645415,UPF-03,10.240.3.13,7.55,0.02,50.89
2026-06-07T12:19:40.645415,UPF-04,10.240.3.14,7.29,0.02,233.14
2026-06-07T12:19:40.645415,UPF-05,10.240.3.15,5.01,0.01,90.81
2026-06-07T12:19:40.645415,UPF-06,10.240.3.16,12.91,0.04,72.63
2026-06-07T12:19:40.645415,UPF-07,10.240.3.17,6.22,0.03,152.27
2026-06-07T12:19:40.645415,UPF-08,10.240.3.18,5.4,0.01,53.18
2026-06-07T12:19:40.645415,UPF-09,10.240.3.19,14.77,0.01,151.56
2026-06-07T12:19:40.645415,UPF-10,10.240.3.20,7.49,0.0,119.77
2026-06-07T12:24:40.645415,AMF-01,10.240.1.11,13.73,0.01,132.18
2026-06-07T12:24:40.645415,AMF-02,10.240.1.12,11.3,0.01,229.79
2026-06-07T12:24:40.645415,AMF-03,10.240.1.13,8.82,0.03,117.45
2026-06-07T12:24:40.645415,AMF-04,10.240.1.14,9.75,0.04,219.69
2026-06-07T12:24:40.645415,AMF-05,10.240.1.15,8.14,0.03,136.56
2026-06-07T12:24:40.645415,SMF-01,10.240.2.11,13.33,0.04,211.64
2026-06-07T12:24:40.645415,SMF-02,10.240.2.12,11.76,0.02,135.96
2026-06-07T12:24:40.645415,SMF-03,10.240.2.13,8.68,0.05,77.34
2026-06-07T12:24:40.645415,SMF-04,10.240.2.14,9.48,0.01,139.69
2026-06-07T12:24:40.645415,SMF-05,10.240.2.15,14.82,0.0,136.94
2026-06-07T12:24:40.645415,UPF-01,10.240.3.11,14.75,0.04,156.01
2026-06-07T12:24:40.645415,UPF-02,10.240.3.12,12.75,0.03,198.62
2026-06-07T12:24:40.645415,UPF-03,10.240.3.13,14.8,0.02,219.14
2026-06-07T12:24:40.645415,UPF-04,10.240.3.14,13.14,0.02,239.88
2026-06-07T12:24:40.645415,UPF-05,10.240.3.15,10.19,0.0,77.59
2026-06-07T12:24:40.645415,UPF-06,10.240.3.16,7.42,0.05,59.98
2026-06-07T12:24:40.645415,UPF-07,10.240.3.17,8.77,0.02,183.99
2026-06-07T12:24:40.645415,UPF-08,10.240.3.18,5.88,0.01,226.55
2026-06-07T12:24:40.645415,UPF-09,10.240.3.19,7.04,0.03,72.88
2026-06-07T12:24:40.645415,UPF-10,10.240.3.20,8.82,0.01,203.28
2026-06-07T12:29:40.645415,AMF-01,10.240.1.11,8.63,0.0,179.61
2026-06-07T12:29:40.645415,AMF-02,10.240.1.12,5.2,0.03,198.61
2026-06-07T12:29:40.645415,AMF-03,10.240.1.13,12.75,0.04,213.12
2026-06-07T12:29:40.645415,AMF-04,10.240.1.14,8.01,0.03,58.6
2026-06-07T12:29:40.645415,AMF-05,10.240.1.15,12.15,0.04,90.11
2026-06-07T12:29:40.645415,SMF-01,10.240.2.11,9.21,0.02,96.89
2026-06-07T12:29:40.645415,SMF-02,10.240.2.12,5.82,0.0,147.17
2026-06-07T12:29:40.645415,SMF-03,10.240.2.13,7.19,0.03,67.71
2026-06-07T12:29:40.645415,SMF-04,10.240.2.14,10.3,0.04,240.76
2026-06-07T12:29:40.645415,SMF-05,10.240.2.15,14.73,0.01,71.58
2026-06-07T12:29:40.645415,UPF-01,10.240.3.11,11.71,0.05,224.43
2026-06-07T12:29:40.645415,UPF-02,10.240.3.12,11.92,0.03,184.87
2026-06-07T12:29:40.645415,UPF-03,10.240.3.13,7.79,0.01,249.39
2026-06-07T12:29:40.645415,UPF-04,10.240.3.14,14.46,0.02,142.66
2026-06-07T12:29:40.645415,UPF-05,10.240.3.15,6.12,0.03,127.36
2026-06-07T12:29:40.645415,UPF-06,10.240.3.16,13.18,0.0,173.73
2026-06-07T12:29:40.645415,UPF-07,10.240.3.17,6.11,0.0,53.28
2026-06-07T12:29:40.645415,UPF-08,10.240.3.18,8.43,0.01,54.96
2026-06-07T12:29:40.645415,UPF-09,10.240.3.19,11.03,0.01,207.7
2026-06-07T12:29:40.645415,UPF-10,10.240.3.20,12.01,0.01,81.22
2026-06-07T12:34:40.645415,AMF-01,10.240.1.11,9.43,0.02,158.62
2026-06-07T12:34:40.645415,AMF-02,10.240.1.12,14.45,0.02,206.37
2026-06-07T12:34:40.645415,AMF-03,10.240.1.13,11.24,0.03,220.05
2026-06-07T12:34:40.645415,AMF-04,10.240.1.14,13.11,0.04,88.62
2026-06-07T12:34:40.645415,AMF-05,10.240.1.15,7.0,0.05,196.11
2026-06-07T12:34:40.645415,SMF-01,10.240.2.11,10.71,0.01,220.43
2026-06-07T12:34:40.645415,SMF-02,10.240.2.12,7.97,0.01,188.53
2026-06-07T12:34:40.645415,SMF-03,10.240.2.13,12.13,0.02,65.23
2026-06-07T12:34:40.645415,SMF-04,10.240.2.14,11.97,0.01,175.92
2026-06-07T12:34:40.645415,SMF-05,10.240.2.15,8.04,0.0,59.19
2026-06-07T12:34:40.645415,UPF-01,10.240.3.11,6.97,0.02,199.4
2026-06-07T12:34:40.645415,UPF-02,10.240.3.12,8.31,0.0,144.08
2026-06-07T12:34:40.645415,UPF-03,10.240.3.13,9.27,0.04,83.22
2026-06-07T12:34:40.645415,UPF-04,10.240.3.14,8.81,0.01,189.21
2026-06-07T12:34:40.645415,UPF-05,10.240.3.15,8.6,0.05,146.32
2026-06-07T12:34:40.645415,UPF-06,10.240.3.16,6.58,0.01,236.0
2026-06-07T12:34:40.645415,UPF-07,10.240.3.17,14.58,0.05,134.67
2026-06-07T12:34:40.645415,UPF-08,10.240.3.18,9.18,0.03,109.13
2026-06-07T12:34:40.645415,UPF-09,10.240.3.19,11.55,0.01,208.02
2026-06-07T12:34:40.645415,UPF-10,10.240.3.20,12.58,0.01,105.33
2026-06-07T12:39:40.645415,AMF-01,10.240.1.11,11.23,0.04,97.02
2026-06-07T12:39:40.645415,AMF-02,10.240.1.12,14.77,0.01,248.58
2026-06-07T12:39:40.645415,AMF-03,10.240.1.13,13.36,0.03,54.53
2026-06-07T12:39:40.645415,AMF-04,10.240.1.14,6.28,0.01,175.32
2026-06-07T12:39:40.645415,AMF-05,10.240.1.15,13.56,0.01,167.03
2026-06-07T12:39:40.645415,SMF-01,10.240.2.11,10.62,0.01,192.89
2026-06-07T12:39:40.645415,SMF-02,10.240.2.12,14.19,0.01,200.28
2026-06-07T12:39:40.645415,SMF-03,10.240.2.13,11.29,0.01,89.42
2026-06-07T12:39:40.645415,SMF-04,10.240.2.14,7.04,0.01,94.97
2026-06-07T12:39:40.645415,SMF-05,10.240.2.15,6.52,0.01,145.1
2026-06-07T12:39:40.645415,UPF-01,10.240.3.11,5.79,0.01,189.7
2026-06-07T12:39:40.645415,UPF-02,10.240.3.12,13.49,0.01,50.71
2026-06-07T12:39:40.645415,UPF-03,10.240.3.13,10.5,0.02,91.09
2026-06-07T12:39:40.645415,UPF-04,10.240.3.14,9.34,0.04,50.25
2026-06-07T12:39:40.645415,UPF-05,10.240.3.15,12.73,0.01,79.14
2026-06-07T12:39:40.645415,UPF-06,10.240.3.16,5.5,0.03,75.49
2026-06-07T12:39:40.645415,UPF-07,10.240.3.17,13.57,0.04,75.49
2026-06-07T12:39:40.645415,UPF-08,10.240.3.18,14.19,0.0,54.99
2026-06-07T12:39:40.645415,UPF-09,10.240.3.19,7.27,0.01,207.08
2026-06-07T12:39:40.645415,UPF-10,10.240.3.20,10.46,0.01,235.15
2026-06-07T12:44:40.645415,AMF-01,10.240.1.11,8.2,0.01,169.36
2026-06-07T12:44:40.645415,AMF-02,10.240.1.12,7.52,0.01,192.96
2026-06-07T12:44:40.645415,AMF-03,10.240.1.13,14.62,0.04,168.32
2026-06-07T12:44:40.645415,AMF-04,10.240.1.14,8.0,0.05,235.88
2026-06-07T12:44:40.645415,AMF-05,10.240.1.15,11.83,0.02,70.58
2026-06-07T12:44:40.645415,SMF-01,10.240.2.11,11.94,0.0,110.44
2026-06-07T12:44:40.645415,SMF-02,10.240.2.12,8.38,0.02,153.74
2026-06-07T12:44:40.645415,SMF-03,10.240.2.13,11.98,0.03,122.89
2026-06-07T12:44:40.645415,SMF-04,10.240.2.14,11.57,0.03,183.13
2026-06-07T12:44:40.645415,SMF-05,10.240.2.15,14.34,0.03,61.56
2026-06-07T12:44:40.645415,UPF-01,10.240.3.11,11.72,0.01,143.82
2026-06-07T12:44:40.645415,UPF-02,10.240.3.12,11.47,0.03,128.25
2026-06-07T12:44:40.645415,UPF-03,10.240.3.13,5.85,0.02,117.92
2026-06-07T12:44:40.645415,UPF-04,10.240.3.14,9.72,0.05,172.04
2026-06-07T12:44:40.645415,UPF-05,10.240.3.15,12.82,0.01,234.94
2026-06-07T12:44:40.645415,UPF-06,10.240.3.16,8.94,0.02,67.08
2026-06-07T12:44:40.645415,UPF-07,10.240.3.17,8.05,0.01,231.55
2026-06-07T12:44:40.645415,UPF-08,10.240.3.18,6.09,0.04,169.32
2026-06-07T12:44:40.645415,UPF-09,10.240.3.19,5.51,0.05,145.28
2026-06-07T12:44:40.645415,UPF-10,10.240.3.20,14.03,0.0,116.42
2026-06-07T12:49:40.645415,AMF-01,10.240.1.11,8.4,0.03,100.9
2026-06-07T12:49:40.645415,AMF-02,10.240.1.12,5.19,0.02,219.29
2026-06-07T12:49:40.645415,AMF-03,10.240.1.13,5.4,0.02,158.87
2026-06-07T12:49:40.645415,AMF-04,10.240.1.14,6.4,0.05,105.35
2026-06-07T12:49:40.645415,AMF-05,10.240.1.15,13.64,0.03,191.3
2026-06-07T12:49:40.645415,SMF-01,10.240.2.11,9.66,0.01,54.76
2026-06-07T12:49:40.645415,SMF-02,10.240.2.12,14.34,0.01,58.41
2026-06-07T12:49:40.645415,SMF-03,10.240.2.13,14.51,0.02,83.74
2026-06-07T12:49:40.645415,SMF-04,10.240.2.14,8.11,0.04,172.12
2026-06-07T12:49:40.645415,SMF-05,10.240.2.15,13.9,0.02,66.79
2026-06-07T12:49:40.645415,UPF-01,10.240.3.11,6.89,0.0,179.41
2026-06-07T12:49:40.645415,UPF-02,10.240.3.12,10.61,0.04,229.48
2026-06-07T12:49:40.645415,UPF-03,10.240.3.13,5.0,0.04,183.5
2026-06-07T12:49:40.645415,UPF-04,10.240.3.14,14.48,0.04,208.45
2026-06-07T12:49:40.645415,UPF-05,10.240.3.15,7.69,0.05,95.94
2026-06-07T12:49:40.645415,UPF-06,10.240.3.16,5.24,0.03,161.8
2026-06-07T12:49:40.645415,UPF-07,10.240.3.17,9.18,0.01,207.0
2026-06-07T12:49:40.645415,UPF-08,10.240.3.18,12.73,0.03,134.96
2026-06-07T12:49:40.645415,UPF-09,10.240.3.19,8.97,0.01,235.46
2026-06-07T12:49:40.645415,UPF-10,10.240.3.20,12.37,0.04,67.13
2026-06-07T12:54:40.645415,AMF-01,10.240.1.11,10.89,0.03,66.54
2026-06-07T12:54:40.645415,AMF-02,10.240.1.12,6.1,0.03,84.06
2026-06-07T12:54:40.645415,AMF-03,10.240.1.13,11.94,0.02,193.22
2026-06-07T12:54:40.645415,AMF-04,10.240.1.14,8.4,0.05,122.84
2026-06-07T12:54:40.645415,AMF-05,10.240.1.15,7.9,0.0,54.72
2026-06-07T12:54:40.645415,SMF-01,10.240.2.11,11.86,0.02,248.58
2026-06-07T12:54:40.645415,SMF-02,10.240.2.12,10.23,0.02,226.92
2026-06-07T12:54:40.645415,SMF-03,10.240.2.13,7.63,0.01,159.64
2026-06-07T12:54:40.645415,SMF-04,10.240.2.14,7.51,0.03,245.93
2026-06-07T12:54:40.645415,SMF-05,10.240.2.15,11.7,0.04,191.66
2026-06-07T12:54:40.645415,UPF-01,10.240.3.11,7.28,0.05,191.72
2026-06-07T12:54:40.645415,UPF-02,10.240.3.12,6.59,0.03,92.87
2026-06-07T12:54:40.645415,UPF-03,10.240.3.13,11.99,0.02,70.23
2026-06-07T12:54:40.645415,UPF-04,10.240.3.14,10.15,0.03,145.58
2026-06-07T12:54:40.645415,UPF-05,10.240.3.15,13.03,0.01,172.19
2026-06-07T12:54:40.645415,UPF-06,10.240.3.16,7.64,0.0,94.76
2026-06-07T12:54:40.645415,UPF-07,10.240.3.17,8.69,0.03,75.85
2026-06-07T12:54:40.645415,UPF-08,10.240.3.18,5.96,0.03,123.96
2026-06-07T12:54:40.645415,UPF-09,10.240.3.19,13.3,0.04,70.47
2026-06-07T12:54:40.645415,UPF-10,10.240.3.20,13.67,0.04,188.07
2026-06-07T12:59:40.645415,AMF-01,10.240.1.11,13.4,0.02,225.21
2026-06-07T12:59:40.645415,AMF-02,10.240.1.12,6.3,0.0,170.18
2026-06-07T12:59:40.645415,AMF-03,10.240.1.13,12.33,0.03,150.17
2026-06-07T12:59:40.645415,AMF-04,10.240.1.14,8.09,0.04,139.64
2026-06-07T12:59:40.645415,AMF-05,10.240.1.15,6.27,0.03,93.77
2026-06-07T12:59:40.645415,SMF-01,10.240.2.11,9.5,0.02,181.39
2026-06-07T12:59:40.645415,SMF-02,10.240.2.12,5.07,0.01,136.62
2026-06-07T12:59:40.645415,SMF-03,10.240.2.13,13.72,0.02,242.3
2026-06-07T12:59:40.645415,SMF-04,10.240.2.14,10.06,0.01,197.96
2026-06-07T12:59:40.645415,SMF-05,10.240.2.15,8.03,0.01,202.44
2026-06-07T12:59:40.645415,UPF-01,10.240.3.11,7.53,0.0,221.06
2026-06-07T12:59:40.645415,UPF-02,10.240.3.12,9.33,0.05,109.49
2026-06-07T12:59:40.645415,UPF-03,10.240.3.13,13.67,0.05,209.08
2026-06-07T12:59:40.645415,UPF-04,10.240.3.14,9.71,0.04,162.55
2026-06-07T12:59:40.645415,UPF-05,10.240.3.15,7.07,0.04,249.9
2026-06-07T12:59:40.645415,UPF-06,10.240.3.16,11.18,0.0,239.81
2026-06-07T12:59:40.645415,UPF-07,10.240.3.17,10.32,0.0,129.91
2026-06-07T12:59:40.645415,UPF-08,10.240.3.18,9.92,0.01,88.05
2026-06-07T12:59:40.645415,UPF-09,10.240.3.19,9.35,0.04,228.79
2026-06-07T12:59:40.645415,UPF-10,10.240.3.20,8.39,0.03,220.2
2026-06-07T13:04:40.645415,AMF-01,10.240.1.11,11.62,0.04,167.25
2026-06-07T13:04:40.645415,AMF-02,10.240.1.12,7.01,0.01,61.51
2026-06-07T13:04:40.645415,AMF-03,10.240.1.13,5.72,0.02,183.72
2026-06-07T13:04:40.645415,AMF-04,10.240.1.14,8.66,0.04,186.61
2026-06-07T13:04:40.645415,AMF-05,10.240.1.15,9.33,0.0,51.09
2026-06-07T13:04:40.645415,SMF-01,10.240.2.11,11.84,0.02,162.47
2026-06-07T13:04:40.645415,SMF-02,10.240.2.12,6.52,0.02,183.94
2026-06-07T13:04:40.645415,SMF-03,10.240.2.13,8.06,0.02,181.23
2026-06-07T13:04:40.645415,SMF-04,10.240.2.14,12.69,0.04,57.62
2026-06-07T13:04:40.645415,SMF-05,10.240.2.15,11.9,0.04,154.43
