timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-06T00:51:47.754011,UPF-02,10.240.3.12,11.57,0.01,226.8
2026-06-06T00:51:47.754011,UPF-03,10.240.3.13,8.1,0.01,176.9
2026-06-06T00:51:47.754011,UPF-04,10.240.3.14,6.19,0.01,140.1
2026-06-06T00:51:47.754011,UPF-05,10.240.3.15,14.9,0.03,57.0
2026-06-06T00:51:47.754011,UPF-06,10.240.3.16,14.0,0.0,80.32
2026-06-06T00:51:47.754011,UPF-07,10.240.3.17,13.02,0.03,95.6
2026-06-06T00:51:47.754011,UPF-08,10.240.3.18,9.24,0.01,106.15
2026-06-06T00:51:47.754011,UPF-09,10.240.3.19,6.21,0.02,221.29
2026-06-06T00:51:47.754011,UPF-10,10.240.3.20,6.31,0.03,115.59
2026-06-06T00:56:47.754011,AMF-01,10.240.1.11,12.6,0.04,234.47
2026-06-06T00:56:47.754011,AMF-02,10.240.1.12,7.82,0.02,248.26
2026-06-06T00:56:47.754011,AMF-03,10.240.1.13,5.01,0.04,117.77
2026-06-06T00:56:47.754011,AMF-04,10.240.1.14,11.92,0.03,80.11
2026-06-06T00:56:47.754011,AMF-05,10.240.1.15,12.34,0.03,153.9
2026-06-06T00:56:47.754011,SMF-01,10.240.2.11,11.73,0.02,144.49
2026-06-06T00:56:47.754011,SMF-02,10.240.2.12,11.01,0.02,120.04
2026-06-06T00:56:47.754011,SMF-03,10.240.2.13,14.49,0.01,223.45
2026-06-06T00:56:47.754011,SMF-04,10.240.2.14,6.15,0.04,217.57
2026-06-06T00:56:47.754011,SMF-05,10.240.2.15,7.71,0.01,235.16
2026-06-06T00:56:47.754011,UPF-01,10.240.3.11,12.56,0.02,216.31
2026-06-06T00:56:47.754011,UPF-02,10.240.3.12,9.72,0.02,118.48
2026-06-06T00:56:47.754011,UPF-03,10.240.3.13,5.15,0.02,241.93
2026-06-06T00:56:47.754011,UPF-04,10.240.3.14,9.29,0.04,168.67
2026-06-06T00:56:47.754011,UPF-05,10.240.3.15,13.05,0.05,143.85
2026-06-06T00:56:47.754011,UPF-06,10.240.3.16,13.05,0.02,182.27
2026-06-06T00:56:47.754011,UPF-07,10.240.3.17,10.57,0.02,124.58
2026-06-06T00:56:47.754011,UPF-08,10.240.3.18,10.65,0.01,82.76
2026-06-06T00:56:47.754011,UPF-09,10.240.3.19,11.96,0.03,147.41
2026-06-06T00:56:47.754011,UPF-10,10.240.3.20,6.13,0.03,77.43
2026-06-06T01:01:47.754011,AMF-01,10.240.1.11,13.62,0.01,174.64
2026-06-06T01:01:47.754011,AMF-02,10.240.1.12,5.47,0.0,196.43
2026-06-06T01:01:47.754011,AMF-03,10.240.1.13,11.83,0.01,63.67
2026-06-06T01:01:47.754011,AMF-04,10.240.1.14,14.5,0.0,97.68
2026-06-06T01:01:47.754011,AMF-05,10.240.1.15,9.37,0.04,103.73
2026-06-06T01:01:47.754011,SMF-01,10.240.2.11,8.59,0.02,237.24
2026-06-06T01:01:47.754011,SMF-02,10.240.2.12,11.87,0.02,196.96
2026-06-06T01:01:47.754011,SMF-03,10.240.2.13,9.46,0.01,249.63
2026-06-06T01:01:47.754011,SMF-04,10.240.2.14,11.26,0.0,135.05
2026-06-06T01:01:47.754011,SMF-05,10.240.2.15,10.27,0.01,117.22
2026-06-06T01:01:47.754011,UPF-01,10.240.3.11,12.41,0.01,97.19
2026-06-06T01:01:47.754011,UPF-02,10.240.3.12,9.45,0.04,142.2
2026-06-06T01:01:47.754011,UPF-03,10.240.3.13,7.91,0.01,147.22
2026-06-06T01:01:47.754011,UPF-04,10.240.3.14,13.06,0.01,88.32
2026-06-06T01:01:47.754011,UPF-05,10.240.3.15,10.33,0.04,144.4
2026-06-06T01:01:47.754011,UPF-06,10.240.3.16,9.46,0.01,219.97
2026-06-06T01:01:47.754011,UPF-07,10.240.3.17,6.58,0.04,187.13
2026-06-06T01:01:47.754011,UPF-08,10.240.3.18,9.94,0.0,201.42
2026-06-06T01:01:47.754011,UPF-09,10.240.3.19,7.67,0.02,114.73
2026-06-06T01:01:47.754011,UPF-10,10.240.3.20,14.21,0.02,203.42
2026-06-06T01:06:47.754011,AMF-01,10.240.1.11,7.81,0.03,71.48
2026-06-06T01:06:47.754011,AMF-02,10.240.1.12,8.37,0.05,109.0
2026-06-06T01:06:47.754011,AMF-03,10.240.1.13,6.4,0.03,235.36
2026-06-06T01:06:47.754011,AMF-04,10.240.1.14,9.04,0.01,218.14
2026-06-06T01:06:47.754011,AMF-05,10.240.1.15,10.81,0.01,213.95
2026-06-06T01:06:47.754011,SMF-01,10.240.2.11,5.27,0.01,87.05
2026-06-06T01:06:47.754011,SMF-02,10.240.2.12,13.11,0.05,218.66
2026-06-06T01:06:47.754011,SMF-03,10.240.2.13,13.18,0.04,127.05
2026-06-06T01:06:47.754011,SMF-04,10.240.2.14,10.85,0.01,201.31
2026-06-06T01:06:47.754011,SMF-05,10.240.2.15,10.1,0.0,172.34
2026-06-06T01:06:47.754011,UPF-01,10.240.3.11,11.63,0.04,196.19
2026-06-06T01:06:47.754011,UPF-02,10.240.3.12,7.73,0.02,213.63
2026-06-06T01:06:47.754011,UPF-03,10.240.3.13,8.94,0.05,219.53
2026-06-06T01:06:47.754011,UPF-04,10.240.3.14,6.03,0.02,244.31
2026-06-06T01:06:47.754011,UPF-05,10.240.3.15,14.7,0.04,57.12
2026-06-06T01:06:47.754011,UPF-06,10.240.3.16,9.61,0.04,107.2
2026-06-06T01:06:47.754011,UPF-07,10.240.3.17,5.62,0.03,174.92
2026-06-06T01:06:47.754011,UPF-08,10.240.3.18,7.29,0.02,208.94
2026-06-06T01:06:47.754011,UPF-09,10.240.3.19,10.01,0.01,152.93
2026-06-06T01:06:47.754011,UPF-10,10.240.3.20,11.72,0.03,224.83
2026-06-06T01:11:47.754011,AMF-01,10.240.1.11,14.73,0.05,172.32
2026-06-06T01:11:47.754011,AMF-02,10.240.1.12,9.97,0.04,229.51
2026-06-06T01:11:47.754011,AMF-03,10.240.1.13,5.14,0.04,195.72
2026-06-06T01:11:47.754011,AMF-04,10.240.1.14,7.45,0.03,79.81
2026-06-06T01:11:47.754011,AMF-05,10.240.1.15,8.21,0.01,140.78
2026-06-06T01:11:47.754011,SMF-01,10.240.2.11,13.44,0.0,247.46
2026-06-06T01:11:47.754011,SMF-02,10.240.2.12,12.69,0.0,211.83
2026-06-06T01:11:47.754011,SMF-03,10.240.2.13,7.92,0.05,123.4
2026-06-06T01:11:47.754011,SMF-04,10.240.2.14,14.79,0.01,234.39
2026-06-06T01:11:47.754011,SMF-05,10.240.2.15,7.83,0.04,158.31
2026-06-06T01:11:47.754011,UPF-01,10.240.3.11,12.56,0.0,163.57
2026-06-06T01:11:47.754011,UPF-02,10.240.3.12,12.22,0.01,206.15
2026-06-06T01:11:47.754011,UPF-03,10.240.3.13,9.9,0.02,82.87
2026-06-06T01:11:47.754011,UPF-04,10.240.3.14,7.38,0.03,247.92
2026-06-06T01:11:47.754011,UPF-05,10.240.3.15,13.06,0.04,164.07
2026-06-06T01:11:47.754011,UPF-06,10.240.3.16,6.52,0.04,247.7
2026-06-06T01:11:47.754011,UPF-07,10.240.3.17,10.38,0.01,209.83
2026-06-06T01:11:47.754011,UPF-08,10.240.3.18,7.42,0.02,110.57
2026-06-06T01:11:47.754011,UPF-09,10.240.3.19,12.58,0.04,113.29
2026-06-06T01:11:47.754011,UPF-10,10.240.3.20,13.05,0.01,223.82
2026-06-06T01:16:47.754011,AMF-01,10.240.1.11,6.83,0.05,229.19
2026-06-06T01:16:47.754011,AMF-02,10.240.1.12,14.36,0.04,174.59
2026-06-06T01:16:47.754011,AMF-03,10.240.1.13,10.29,0.03,199.23
2026-06-06T01:16:47.754011,AMF-04,10.240.1.14,14.75,0.01,155.43
2026-06-06T01:16:47.754011,AMF-05,10.240.1.15,12.36,0.04,77.88
2026-06-06T01:16:47.754011,SMF-01,10.240.2.11,14.08,0.04,166.22
2026-06-06T01:16:47.754011,SMF-02,10.240.2.12,13.09,0.03,168.17
2026-06-06T01:16:47.754011,SMF-03,10.240.2.13,10.75,0.01,174.12
2026-06-06T01:16:47.754011,SMF-04,10.240.2.14,13.81,0.01,179.44
2026-06-06T01:16:47.754011,SMF-05,10.240.2.15,11.02,0.01,79.48
2026-06-06T01:16:47.754011,UPF-01,10.240.3.11,10.74,0.02,225.51
2026-06-06T01:16:47.754011,UPF-02,10.240.3.12,9.05,0.03,124.22
2026-06-06T01:16:47.754011,UPF-03,10.240.3.13,12.25,0.04,240.63
2026-06-06T01:16:47.754011,UPF-04,10.240.3.14,11.52,0.02,231.16
2026-06-06T01:16:47.754011,UPF-05,10.240.3.15,9.32,0.0,133.61
2026-06-06T01:16:47.754011,UPF-06,10.240.3.16,14.93,0.0,183.2
2026-06-06T01:16:47.754011,UPF-07,10.240.3.17,6.15,0.04,96.29
2026-06-06T01:16:47.754011,UPF-08,10.240.3.18,14.23,0.01,155.88
2026-06-06T01:16:47.754011,UPF-09,10.240.3.19,12.84,0.01,214.26
2026-06-06T01:16:47.754011,UPF-10,10.240.3.20,13.25,0.03,176.59
2026-06-06T01:21:47.754011,AMF-01,10.240.1.11,5.09,0.01,61.55
2026-06-06T01:21:47.754011,AMF-02,10.240.1.12,12.79,0.02,87.97
2026-06-06T01:21:47.754011,AMF-03,10.240.1.13,12.12,0.01,102.96
2026-06-06T01:21:47.754011,AMF-04,10.240.1.14,14.92,0.0,89.14
2026-06-06T01:21:47.754011,AMF-05,10.240.1.15,10.18,0.03,237.55
2026-06-06T01:21:47.754011,SMF-01,10.240.2.11,10.56,0.02,221.33
2026-06-06T01:21:47.754011,SMF-02,10.240.2.12,7.24,0.0,205.94
2026-06-06T01:21:47.754011,SMF-03,10.240.2.13,7.65,0.0,75.07
2026-06-06T01:21:47.754011,SMF-04,10.240.2.14,9.44,0.03,220.43
2026-06-06T01:21:47.754011,SMF-05,10.240.2.15,12.33,0.01,199.15
2026-06-06T01:21:47.754011,UPF-01,10.240.3.11,14.65,0.03,185.35
2026-06-06T01:21:47.754011,UPF-02,10.240.3.12,9.08,0.03,137.73
2026-06-06T01:21:47.754011,UPF-03,10.240.3.13,5.99,0.05,91.31
2026-06-06T01:21:47.754011,UPF-04,10.240.3.14,8.43,0.02,169.74
2026-06-06T01:21:47.754011,UPF-05,10.240.3.15,8.16,0.04,104.71
2026-06-06T01:21:47.754011,UPF-06,10.240.3.16,13.84,0.01,123.42
2026-06-06T01:21:47.754011,UPF-07,10.240.3.17,7.36,0.04,93.65
2026-06-06T01:21:47.754011,UPF-08,10.240.3.18,11.66,0.04,113.7
2026-06-06T01:21:47.754011,UPF-09,10.240.3.19,11.93,0.03,161.28
2026-06-06T01:21:47.754011,UPF-10,10.240.3.20,9.56,0.02,171.5
2026-06-06T01:26:47.754011,AMF-01,10.240.1.11,11.63,0.03,152.69
2026-06-06T01:26:47.754011,AMF-02,10.240.1.12,6.95,0.0,86.54
2026-06-06T01:26:47.754011,AMF-03,10.240.1.13,13.6,0.01,239.57
2026-06-06T01:26:47.754011,AMF-04,10.240.1.14,12.22,0.01,187.33
2026-06-06T01:26:47.754011,AMF-05,10.240.1.15,9.65,0.0,188.78
2026-06-06T01:26:47.754011,SMF-01,10.240.2.11,9.68,0.03,183.28
2026-06-06T01:26:47.754011,SMF-02,10.240.2.12,7.23,0.04,54.83
2026-06-06T01:26:47.754011,SMF-03,10.240.2.13,12.33,0.03,85.06
2026-06-06T01:26:47.754011,SMF-04,10.240.2.14,10.19,0.03,125.13
2026-06-06T01:26:47.754011,SMF-05,10.240.2.15,6.91,0.04,219.31
2026-06-06T01:26:47.754011,UPF-01,10.240.3.11,9.52,0.04,68.2
2026-06-06T01:26:47.754011,UPF-02,10.240.3.12,6.75,0.04,221.49
2026-06-06T01:26:47.754011,UPF-03,10.240.3.13,9.51,0.02,233.05
2026-06-06T01:26:47.754011,UPF-04,10.240.3.14,11.85,0.04,104.25
2026-06-06T01:26:47.754011,UPF-05,10.240.3.15,10.57,0.04,172.3
2026-06-06T01:26:47.754011,UPF-06,10.240.3.16,11.76,0.03,150.34
2026-06-06T01:26:47.754011,UPF-07,10.240.3.17,13.82,0.01,190.48
2026-06-06T01:26:47.754011,UPF-08,10.240.3.18,12.97,0.05,199.3
2026-06-06T01:26:47.754011,UPF-09,10.240.3.19,12.75,0.04,99.72
2026-06-06T01:26:47.754011,UPF-10,10.240.3.20,7.36,0.02,152.36
2026-06-06T01:31:47.754011,AMF-01,10.240.1.11,5.16,0.05,79.78
2026-06-06T01:31:47.754011,AMF-02,10.240.1.12,7.79,0.01,90.82
2026-06-06T01:31:47.754011,AMF-03,10.240.1.13,12.13,0.03,60.34
2026-06-06T01:31:47.754011,AMF-04,10.240.1.14,11.85,0.01,215.73
2026-06-06T01:31:47.754011,AMF-05,10.240.1.15,9.02,0.03,203.18
2026-06-06T01:31:47.754011,SMF-01,10.240.2.11,14.57,0.04,174.17
2026-06-06T01:31:47.754011,SMF-02,10.240.2.12,6.03,0.01,142.23
2026-06-06T01:31:47.754011,SMF-03,10.240.2.13,5.84,0.02,58.19
2026-06-06T01:31:47.754011,SMF-04,10.240.2.14,13.52,0.02,52.16
2026-06-06T01:31:47.754011,SMF-05,10.240.2.15,9.57,0.03,63.17
2026-06-06T01:31:47.754011,UPF-01,10.240.3.11,14.4,0.03,114.65
2026-06-06T01:31:47.754011,UPF-02,10.240.3.12,12.55,0.05,172.16
2026-06-06T01:31:47.754011,UPF-03,10.240.3.13,7.83,0.01,92.94
2026-06-06T01:31:47.754011,UPF-04,10.240.3.14,12.82,0.01,130.71
2026-06-06T01:31:47.754011,UPF-05,10.240.3.15,9.27,0.01,69.53
2026-06-06T01:31:47.754011,UPF-06,10.240.3.16,13.54,0.04,65.8
2026-06-06T01:31:47.754011,UPF-07,10.240.3.17,6.43,0.04,53.2
2026-06-06T01:31:47.754011,UPF-08,10.240.3.18,6.17,0.04,229.02
2026-06-06T01:31:47.754011,UPF-09,10.240.3.19,14.65,0.03,95.65
2026-06-06T01:31:47.754011,UPF-10,10.240.3.20,5.64,0.01,55.34
2026-06-06T01:36:47.754011,AMF-01,10.240.1.11,11.27,0.01,249.78
2026-06-06T01:36:47.754011,AMF-02,10.240.1.12,8.55,0.02,79.84
2026-06-06T01:36:47.754011,AMF-03,10.240.1.13,8.4,0.01,191.09
2026-06-06T01:36:47.754011,AMF-04,10.240.1.14,14.84,0.03,194.23
2026-06-06T01:36:47.754011,AMF-05,10.240.1.15,12.34,0.04,165.36
2026-06-06T01:36:47.754011,SMF-01,10.240.2.11,8.88,0.02,147.39
2026-06-06T01:36:47.754011,SMF-02,10.240.2.12,9.93,0.03,241.87
2026-06-06T01:36:47.754011,SMF-03,10.240.2.13,9.87,0.04,215.54
2026-06-06T01:36:47.754011,SMF-04,10.240.2.14,14.15,0.01,179.52
2026-06-06T01:36:47.754011,SMF-05,10.240.2.15,14.01,0.04,102.76
2026-06-06T01:36:47.754011,UPF-01,10.240.3.11,13.48,0.03,196.23
2026-06-06T01:36:47.754011,UPF-02,10.240.3.12,13.14,0.05,54.54
2026-06-06T01:36:47.754011,UPF-03,10.240.3.13,13.05,0.05,197.52
2026-06-06T01:36:47.754011,UPF-04,10.240.3.14,13.04,0.01,111.08
2026-06-06T01:36:47.754011,UPF-05,10.240.3.15,10.09,0.0,89.24
2026-06-06T01:36:47.754011,UPF-06,10.240.3.16,14.61,0.0,208.55
2026-06-06T01:36:47.754011,UPF-07,10.240.3.17,12.22,0.0,108.05
2026-06-06T01:36:47.754011,UPF-08,10.240.3.18,9.45,0.03,182.11
2026-06-06T01:36:47.754011,UPF-09,10.240.3.19,13.39,0.01,51.46
2026-06-06T01:36:47.754011,UPF-10,10.240.3.20,8.66,0.01,146.52
2026-06-06T01:41:47.754011,AMF-01,10.240.1.11,9.61,0.01,199.25
2026-06-06T01:41:47.754011,AMF-02,10.240.1.12,14.69,0.02,152.2
2026-06-06T01:41:47.754011,AMF-03,10.240.1.13,7.89,0.01,78.28
2026-06-06T01:41:47.754011,AMF-04,10.240.1.14,13.29,0.02,223.78
2026-06-06T01:41:47.754011,AMF-05,10.240.1.15,11.7,0.02,182.61
2026-06-06T01:41:47.754011,SMF-01,10.240.2.11,11.39,0.03,64.02
2026-06-06T01:41:47.754011,SMF-02,10.240.2.12,14.24,0.01,229.35
2026-06-06T01:41:47.754011,SMF-03,10.240.2.13,12.77,0.04,98.86
2026-06-06T01:41:47.754011,SMF-04,10.240.2.14,13.91,0.04,166.81
2026-06-06T01:41:47.754011,SMF-05,10.240.2.15,12.1,0.03,173.23
2026-06-06T01:41:47.754011,UPF-01,10.240.3.11,5.01,0.02,219.08
2026-06-06T01:41:47.754011,UPF-02,10.240.3.12,14.55,0.0,167.85
2026-06-06T01:41:47.754011,UPF-03,10.240.3.13,11.31,0.01,220.83
2026-06-06T01:41:47.754011,UPF-04,10.240.3.14,12.27,0.0,221.63
2026-06-06T01:41:47.754011,UPF-05,10.240.3.15,11.22,0.01,233.65
2026-06-06T01:41:47.754011,UPF-06,10.240.3.16,6.42,0.03,220.51
2026-06-06T01:41:47.754011,UPF-07,10.240.3.17,8.65,0.04,238.81
2026-06-06T01:41:47.754011,UPF-08,10.240.3.18,14.22,0.05,220.28
2026-06-06T01:41:47.754011,UPF-09,10.240.3.19,13.88,0.0,78.22
2026-06-06T01:41:47.754011,UPF-10,10.240.3.20,5.01,0.04,249.87
2026-06-06T01:46:47.754011,AMF-01,10.240.1.11,7.25,0.04,110.3
2026-06-06T01:46:47.754011,AMF-02,10.240.1.12,11.71,0.02,181.13
2026-06-06T01:46:47.754011,AMF-03,10.240.1.13,10.6,0.04,112.99
2026-06-06T01:46:47.754011,AMF-04,10.240.1.14,10.93,0.02,85.06
2026-06-06T01:46:47.754011,AMF-05,10.240.1.15,7.42,0.01,140.27
2026-06-06T01:46:47.754011,SMF-01,10.240.2.11,8.42,0.02,130.03
2026-06-06T01:46:47.754011,SMF-02,10.240.2.12,12.84,0.0,224.95
2026-06-06T01:46:47.754011,SMF-03,10.240.2.13,9.51,0.05,149.17
2026-06-06T01:46:47.754011,SMF-04,10.240.2.14,14.21,0.04,63.57
2026-06-06T01:46:47.754011,SMF-05,10.240.2.15,9.69,0.02,54.71
2026-06-06T01:46:47.754011,UPF-01,10.240.3.11,7.36,0.04,204.33
2026-06-06T01:46:47.754011,UPF-02,10.240.3.12,12.88,0.02,194.37
2026-06-06T01:46:47.754011,UPF-03,10.240.3.13,10.24,0.04,167.15
2026-06-06T01:46:47.754011,UPF-04,10.240.3.14,10.11,0.03,211.13
2026-06-06T01:46:47.754011,UPF-05,10.240.3.15,9.75,0.02,92.11
2026-06-06T01:46:47.754011,UPF-06,10.240.3.16,14.57,0.04,80.31
2026-06-06T01:46:47.754011,UPF-07,10.240.3.17,8.92,0.0,102.14
2026-06-06T01:46:47.754011,UPF-08,10.240.3.18,7.45,0.01,56.95
2026-06-06T01:46:47.754011,UPF-09,10.240.3.19,5.98,0.0,124.64
2026-06-06T01:46:47.754011,UPF-10,10.240.3.20,8.54,0.0,81.37
2026-06-06T01:51:47.754011,AMF-01,10.240.1.11,7.61,0.04,147.69
2026-06-06T01:51:47.754011,AMF-02,10.240.1.12,9.6,0.03,215.57
2026-06-06T01:51:47.754011,AMF-03,10.240.1.13,9.98,0.03,150.22
2026-06-06T01:51:47.754011,AMF-04,10.240.1.14,8.48,0.04,102.08
2026-06-06T01:51:47.754011,AMF-05,10.240.1.15,5.93,0.03,138.13
2026-06-06T01:51:47.754011,SMF-01,10.240.2.11,11.38,0.04,226.02
2026-06-06T01:51:47.754011,SMF-02,10.240.2.12,11.38,0.02,223.96
2026-06-06T01:51:47.754011,SMF-03,10.240.2.13,7.57,0.0,64.96
2026-06-06T01:51:47.754011,SMF-04,10.240.2.14,14.83,0.04,195.81
2026-06-06T01:51:47.754011,SMF-05,10.240.2.15,13.69,0.01,52.63
2026-06-06T01:51:47.754011,UPF-01,10.240.3.11,7.61,0.04,193.65
2026-06-06T01:51:47.754011,UPF-02,10.240.3.12,7.46,0.02,200.13
2026-06-06T01:51:47.754011,UPF-03,10.240.3.13,13.56,0.03,87.63
2026-06-06T01:51:47.754011,UPF-04,10.240.3.14,12.97,0.04,51.71
2026-06-06T01:51:47.754011,UPF-05,10.240.3.15,5.27,0.0,171.45
2026-06-06T01:51:47.754011,UPF-06,10.240.3.16,6.85,0.03,221.61
2026-06-06T01:51:47.754011,UPF-07,10.240.3.17,10.1,0.0,190.43
2026-06-06T01:51:47.754011,UPF-08,10.240.3.18,6.56,0.01,118.74
2026-06-06T01:51:47.754011,UPF-09,10.240.3.19,6.24,0.02,88.8
2026-06-06T01:51:47.754011,UPF-10,10.240.3.20,13.19,0.05,126.3
2026-06-06T01:56:47.754011,AMF-01,10.240.1.11,9.49,0.0,206.64
2026-06-06T01:56:47.754011,AMF-02,10.240.1.12,12.14,0.01,157.51
2026-06-06T01:56:47.754011,AMF-03,10.240.1.13,8.92,0.04,143.56
2026-06-06T01:56:47.754011,AMF-04,10.240.1.14,13.72,0.04,57.16
2026-06-06T01:56:47.754011,AMF-05,10.240.1.15,8.17,0.05,220.74
2026-06-06T01:56:47.754011,SMF-01,10.240.2.11,9.08,0.03,211.44
2026-06-06T01:56:47.754011,SMF-02,10.240.2.12,14.68,0.01,179.18
2026-06-06T01:56:47.754011,SMF-03,10.240.2.13,14.5,0.03,198.77
2026-06-06T01:56:47.754011,SMF-04,10.240.2.14,8.45,0.04,211.92
2026-06-06T01:56:47.754011,SMF-05,10.240.2.15,14.84,0.05,118.74
2026-06-06T01:56:47.754011,UPF-01,10.240.3.11,5.71,0.03,112.77
2026-06-06T01:56:47.754011,UPF-02,10.240.3.12,12.59,0.01,185.39
2026-06-06T01:56:47.754011,UPF-03,10.240.3.13,6.3,0.04,219.6
2026-06-06T01:56:47.754011,UPF-04,10.240.3.14,9.19,0.0,89.83
2026-06-06T01:56:47.754011,UPF-05,10.240.3.15,11.3,0.03,74.56
2026-06-06T01:56:47.754011,UPF-06,10.240.3.16,7.58,0.02,143.66
2026-06-06T01:56:47.754011,UPF-07,10.240.3.17,6.56,0.01,63.45
2026-06-06T01:56:47.754011,UPF-08,10.240.3.18,10.49,0.01,240.16
2026-06-06T01:56:47.754011,UPF-09,10.240.3.19,6.66,0.02,56.64
2026-06-06T01:56:47.754011,UPF-10,10.240.3.20,6.61,0.01,159.82
2026-06-06T02:01:47.754011,AMF-01,10.240.1.11,8.05,0.04,60.05
2026-06-06T02:01:47.754011,AMF-02,10.240.1.12,12.99,0.05,172.02
2026-06-06T02:01:47.754011,AMF-03,10.240.1.13,13.3,0.02,112.45
2026-06-06T02:01:47.754011,AMF-04,10.240.1.14,11.02,0.0,195.42
2026-06-06T02:01:47.754011,AMF-05,10.240.1.15,11.28,0.02,237.55
2026-06-06T02:01:47.754011,SMF-01,10.240.2.11,14.26,0.02,195.85
2026-06-06T02:01:47.754011,SMF-02,10.240.2.12,10.22,0.03,96.38
2026-06-06T02:01:47.754011,SMF-03,10.240.2.13,14.46,0.02,138.47
2026-06-06T02:01:47.754011,SMF-04,10.240.2.14,9.01,0.04,194.32
2026-06-06T02:01:47.754011,SMF-05,10.240.2.15,9.38,0.01,112.23
2026-06-06T02:01:47.754011,UPF-01,10.240.3.11,6.96,0.01,238.55
2026-06-06T02:01:47.754011,UPF-02,10.240.3.12,5.79,0.01,147.38
2026-06-06T02:01:47.754011,UPF-03,10.240.3.13,12.36,0.0,143.66
2026-06-06T02:01:47.754011,UPF-04,10.240.3.14,13.03,0.04,176.07
2026-06-06T02:01:47.754011,UPF-05,10.240.3.15,11.44,0.04,216.15
2026-06-06T02:01:47.754011,UPF-06,10.240.3.16,10.53,0.01,73.52
2026-06-06T02:01:47.754011,UPF-07,10.240.3.17,9.02,0.05,203.83
2026-06-06T02:01:47.754011,UPF-08,10.240.3.18,7.55,0.02,68.12
2026-06-06T02:01:47.754011,UPF-09,10.240.3.19,9.8,0.04,145.02
2026-06-06T02:01:47.754011,UPF-10,10.240.3.20,10.05,0.01,111.67
2026-06-06T02:06:47.754011,AMF-01,10.240.1.11,9.82,0.04,220.37
2026-06-06T02:06:47.754011,AMF-02,10.240.1.12,14.46,0.05,92.04
2026-06-06T02:06:47.754011,AMF-03,10.240.1.13,12.31,0.02,73.49
2026-06-06T02:06:47.754011,AMF-04,10.240.1.14,7.92,0.02,145.71
2026-06-06T02:06:47.754011,AMF-05,10.240.1.15,12.99,0.02,125.12
2026-06-06T02:06:47.754011,SMF-01,10.240.2.11,12.75,0.05,80.07
2026-06-06T02:06:47.754011,SMF-02,10.240.2.12,9.98,0.05,85.03
2026-06-06T02:06:47.754011,SMF-03,10.240.2.13,10.37,0.04,114.85
2026-06-06T02:06:47.754011,SMF-04,10.240.2.14,10.14,0.01,231.34
2026-06-06T02:06:47.754011,SMF-05,10.240.2.15,8.52,0.04,88.2
2026-06-06T02:06:47.754011,UPF-01,10.240.3.11,14.17,0.02,82.3
2026-06-06T02:06:47.754011,UPF-02,10.240.3.12,8.3,0.03,96.49
2026-06-06T02:06:47.754011,UPF-03,10.240.3.13,7.3,0.04,149.93
2026-06-06T02:06:47.754011,UPF-04,10.240.3.14,14.11,0.01,160.84
2026-06-06T02:06:47.754011,UPF-05,10.240.3.15,5.22,0.04,60.21
2026-06-06T02:06:47.754011,UPF-06,10.240.3.16,10.82,0.02,104.9
2026-06-06T02:06:47.754011,UPF-07,10.240.3.17,13.11,0.03,156.39
2026-06-06T02:06:47.754011,UPF-08,10.240.3.18,13.07,0.02,236.56
2026-06-06T02:06:47.754011,UPF-09,10.240.3.19,14.07,0.0,230.09
2026-06-06T02:06:47.754011,UPF-10,10.240.3.20,5.78,0.02,187.41
2026-06-06T02:11:47.754011,AMF-01,10.240.1.11,5.74,0.01,219.03
2026-06-06T02:11:47.754011,AMF-02,10.240.1.12,7.32,0.02,110.86
2026-06-06T02:11:47.754011,AMF-03,10.240.1.13,14.7,0.02,145.01
2026-06-06T02:11:47.754011,AMF-04,10.240.1.14,9.17,0.02,218.89
2026-06-06T02:11:47.754011,AMF-05,10.240.1.15,9.69,0.03,129.37
2026-06-06T02:11:47.754011,SMF-01,10.240.2.11,13.16,0.03,51.87
2026-06-06T02:11:47.754011,SMF-02,10.240.2.12,14.62,0.04,91.17
2026-06-06T02:11:47.754011,SMF-03,10.240.2.13,6.53,0.02,230.95
2026-06-06T02:11:47.754011,SMF-04,10.240.2.14,11.49,0.02,204.98
2026-06-06T02:11:47.754011,SMF-05,10.240.2.15,12.83,0.03,207.35
2026-06-06T02:11:47.754011,UPF-01,10.240.3.11,12.39,0.04,176.81
2026-06-06T02:11:47.754011,UPF-02,10.240.3.12,5.18,0.04,188.31
2026-06-06T02:11:47.754011,UPF-03,10.240.3.13,6.61,0.02,191.09
2026-06-06T02:11:47.754011,UPF-04,10.240.3.14,9.84,0.0,54.94
2026-06-06T02:11:47.754011,UPF-05,10.240.3.15,11.84,0.04,65.6
2026-06-06T02:11:47.754011,UPF-06,10.240.3.16,12.16,0.02,67.24
2026-06-06T02:11:47.754011,UPF-07,10.240.3.17,6.45,0.04,181.02
2026-06-06T02:11:47.754011,UPF-08,10.240.3.18,11.87,0.05,86.98
2026-06-06T02:11:47.754011,UPF-09,10.240.3.19,6.85,0.01,93.43
2026-06-06T02:11:47.754011,UPF-10,10.240.3.20,10.94,0.02,180.58
2026-06-06T02:16:47.754011,AMF-01,10.240.1.11,12.94,0.03,192.78
2026-06-06T02:16:47.754011,AMF-02,10.240.1.12,6.5,0.01,108.21
2026-06-06T02:16:47.754011,AMF-03,10.240.1.13,11.04,0.05,58.89
