timestamp,node_id,node_ip,latency_ms,packet_drop_rate_percent,traffic_volume_gb
2026-06-06T21:14:06.267594,UPF-03,10.240.3.13,9.73,0.01,166.36
2026-06-06T21:14:06.267594,UPF-04,10.240.3.14,9.18,0.02,188.29
2026-06-06T21:14:06.267594,UPF-05,10.240.3.15,11.84,0.05,165.32
2026-06-06T21:14:06.267594,UPF-06,10.240.3.16,14.23,0.0,198.87
2026-06-06T21:14:06.267594,UPF-07,10.240.3.17,10.65,0.03,238.87
2026-06-06T21:14:06.267594,UPF-08,10.240.3.18,5.27,0.03,87.73
2026-06-06T21:14:06.267594,UPF-09,10.240.3.19,13.47,0.05,172.9
2026-06-06T21:14:06.267594,UPF-10,10.240.3.20,6.08,0.01,121.71
2026-06-06T21:19:06.267594,AMF-01,10.240.1.11,8.27,0.04,184.21
2026-06-06T21:19:06.267594,AMF-02,10.240.1.12,6.32,0.02,104.14
2026-06-06T21:19:06.267594,AMF-03,10.240.1.13,8.25,0.02,110.25
2026-06-06T21:19:06.267594,AMF-04,10.240.1.14,10.92,0.05,84.54
2026-06-06T21:19:06.267594,AMF-05,10.240.1.15,8.25,0.03,136.97
2026-06-06T21:19:06.267594,SMF-01,10.240.2.11,7.03,0.02,140.98
2026-06-06T21:19:06.267594,SMF-02,10.240.2.12,9.47,0.0,163.83
2026-06-06T21:19:06.267594,SMF-03,10.240.2.13,10.23,0.0,56.74
2026-06-06T21:19:06.267594,SMF-04,10.240.2.14,7.32,0.04,216.51
2026-06-06T21:19:06.267594,SMF-05,10.240.2.15,9.04,0.03,120.88
2026-06-06T21:19:06.267594,UPF-01,10.240.3.11,9.86,0.02,188.71
2026-06-06T21:19:06.267594,UPF-02,10.240.3.12,7.47,0.03,196.04
2026-06-06T21:19:06.267594,UPF-03,10.240.3.13,12.49,0.04,167.62
2026-06-06T21:19:06.267594,UPF-04,10.240.3.14,12.36,0.03,71.98
2026-06-06T21:19:06.267594,UPF-05,10.240.3.15,11.07,0.03,95.52
2026-06-06T21:19:06.267594,UPF-06,10.240.3.16,11.14,0.01,80.17
2026-06-06T21:19:06.267594,UPF-07,10.240.3.17,13.56,0.01,103.23
2026-06-06T21:19:06.267594,UPF-08,10.240.3.18,14.14,0.03,82.44
2026-06-06T21:19:06.267594,UPF-09,10.240.3.19,6.91,0.02,191.22
2026-06-06T21:19:06.267594,UPF-10,10.240.3.20,5.91,0.02,100.09
2026-06-06T21:24:06.267594,AMF-01,10.240.1.11,9.39,0.04,65.06
2026-06-06T21:24:06.267594,AMF-02,10.240.1.12,8.11,0.02,163.17
2026-06-06T21:24:06.267594,AMF-03,10.240.1.13,8.97,0.03,71.12
2026-06-06T21:24:06.267594,AMF-04,10.240.1.14,8.34,0.02,219.15
2026-06-06T21:24:06.267594,AMF-05,10.240.1.15,5.34,0.01,105.19
2026-06-06T21:24:06.267594,SMF-01,10.240.2.11,10.1,0.02,199.47
2026-06-06T21:24:06.267594,SMF-02,10.240.2.12,12.39,0.04,212.95
2026-06-06T21:24:06.267594,SMF-03,10.240.2.13,14.56,0.02,163.33
2026-06-06T21:24:06.267594,SMF-04,10.240.2.14,8.0,0.01,163.6
2026-06-06T21:24:06.267594,SMF-05,10.240.2.15,5.8,0.04,71.49
2026-06-06T21:24:06.267594,UPF-01,10.240.3.11,9.74,0.03,134.47
2026-06-06T21:24:06.267594,UPF-02,10.240.3.12,13.96,0.03,137.69
2026-06-06T21:24:06.267594,UPF-03,10.240.3.13,7.58,0.03,80.85
2026-06-06T21:24:06.267594,UPF-04,10.240.3.14,12.23,0.0,110.82
2026-06-06T21:24:06.267594,UPF-05,10.240.3.15,13.79,0.04,229.51
2026-06-06T21:24:06.267594,UPF-06,10.240.3.16,6.24,0.0,163.84
2026-06-06T21:24:06.267594,UPF-07,10.240.3.17,13.16,0.04,59.04
2026-06-06T21:24:06.267594,UPF-08,10.240.3.18,11.63,0.01,153.95
2026-06-06T21:24:06.267594,UPF-09,10.240.3.19,14.15,0.03,57.57
2026-06-06T21:24:06.267594,UPF-10,10.240.3.20,11.83,0.04,84.26
2026-06-06T21:29:06.267594,AMF-01,10.240.1.11,8.67,0.01,53.51
2026-06-06T21:29:06.267594,AMF-02,10.240.1.12,13.13,0.03,156.24
2026-06-06T21:29:06.267594,AMF-03,10.240.1.13,6.1,0.02,139.77
2026-06-06T21:29:06.267594,AMF-04,10.240.1.14,8.1,0.01,178.89
2026-06-06T21:29:06.267594,AMF-05,10.240.1.15,6.6,0.01,222.15
2026-06-06T21:29:06.267594,SMF-01,10.240.2.11,13.73,0.03,53.48
2026-06-06T21:29:06.267594,SMF-02,10.240.2.12,5.67,0.05,98.45
2026-06-06T21:29:06.267594,SMF-03,10.240.2.13,12.02,0.0,63.39
2026-06-06T21:29:06.267594,SMF-04,10.240.2.14,9.82,0.04,214.31
2026-06-06T21:29:06.267594,SMF-05,10.240.2.15,13.57,0.01,214.32
2026-06-06T21:29:06.267594,UPF-01,10.240.3.11,13.71,0.04,224.07
2026-06-06T21:29:06.267594,UPF-02,10.240.3.12,7.74,0.04,242.53
2026-06-06T21:29:06.267594,UPF-03,10.240.3.13,9.41,0.0,78.33
2026-06-06T21:29:06.267594,UPF-04,10.240.3.14,14.29,0.0,209.06
2026-06-06T21:29:06.267594,UPF-05,10.240.3.15,8.2,0.04,113.72
2026-06-06T21:29:06.267594,UPF-06,10.240.3.16,10.18,0.0,112.29
2026-06-06T21:29:06.267594,UPF-07,10.240.3.17,6.4,0.02,133.38
2026-06-06T21:29:06.267594,UPF-08,10.240.3.18,11.01,0.02,167.78
2026-06-06T21:29:06.267594,UPF-09,10.240.3.19,7.35,0.03,124.71
2026-06-06T21:29:06.267594,UPF-10,10.240.3.20,12.62,0.04,92.48
2026-06-06T21:34:06.267594,AMF-01,10.240.1.11,6.78,0.04,244.02
2026-06-06T21:34:06.267594,AMF-02,10.240.1.12,9.04,0.03,173.8
2026-06-06T21:34:06.267594,AMF-03,10.240.1.13,7.33,0.04,234.04
2026-06-06T21:34:06.267594,AMF-04,10.240.1.14,14.67,0.04,184.04
2026-06-06T21:34:06.267594,AMF-05,10.240.1.15,10.13,0.03,116.33
2026-06-06T21:34:06.267594,SMF-01,10.240.2.11,14.1,0.04,132.59
2026-06-06T21:34:06.267594,SMF-02,10.240.2.12,8.1,0.05,50.81
2026-06-06T21:34:06.267594,SMF-03,10.240.2.13,5.34,0.01,199.84
2026-06-06T21:34:06.267594,SMF-04,10.240.2.14,8.27,0.0,79.99
2026-06-06T21:34:06.267594,SMF-05,10.240.2.15,6.96,0.02,138.96
2026-06-06T21:34:06.267594,UPF-01,10.240.3.11,9.54,0.03,169.82
2026-06-06T21:34:06.267594,UPF-02,10.240.3.12,6.63,0.02,62.4
2026-06-06T21:34:06.267594,UPF-03,10.240.3.13,10.1,0.03,109.73
2026-06-06T21:34:06.267594,UPF-04,10.240.3.14,5.76,0.01,102.29
2026-06-06T21:34:06.267594,UPF-05,10.240.3.15,5.03,0.05,92.59
2026-06-06T21:34:06.267594,UPF-06,10.240.3.16,11.85,0.03,131.92
2026-06-06T21:34:06.267594,UPF-07,10.240.3.17,5.29,0.0,123.43
2026-06-06T21:34:06.267594,UPF-08,10.240.3.18,6.97,0.01,50.43
2026-06-06T21:34:06.267594,UPF-09,10.240.3.19,7.7,0.04,199.3
2026-06-06T21:34:06.267594,UPF-10,10.240.3.20,13.57,0.02,207.18
2026-06-06T21:39:06.267594,AMF-01,10.240.1.11,7.36,0.02,152.22
2026-06-06T21:39:06.267594,AMF-02,10.240.1.12,12.11,0.04,138.87
2026-06-06T21:39:06.267594,AMF-03,10.240.1.13,8.21,0.04,218.46
2026-06-06T21:39:06.267594,AMF-04,10.240.1.14,9.22,0.05,113.21
2026-06-06T21:39:06.267594,AMF-05,10.240.1.15,12.57,0.03,241.93
2026-06-06T21:39:06.267594,SMF-01,10.240.2.11,8.22,0.02,91.74
2026-06-06T21:39:06.267594,SMF-02,10.240.2.12,11.75,0.03,189.47
2026-06-06T21:39:06.267594,SMF-03,10.240.2.13,8.09,0.03,114.36
2026-06-06T21:39:06.267594,SMF-04,10.240.2.14,14.7,0.04,154.3
2026-06-06T21:39:06.267594,SMF-05,10.240.2.15,12.63,0.0,151.26
2026-06-06T21:39:06.267594,UPF-01,10.240.3.11,8.83,0.03,58.05
2026-06-06T21:39:06.267594,UPF-02,10.240.3.12,10.95,0.0,114.67
2026-06-06T21:39:06.267594,UPF-03,10.240.3.13,12.14,0.02,223.89
2026-06-06T21:39:06.267594,UPF-04,10.240.3.14,5.58,0.05,74.02
2026-06-06T21:39:06.267594,UPF-05,10.240.3.15,11.23,0.0,85.48
2026-06-06T21:39:06.267594,UPF-06,10.240.3.16,6.83,0.02,107.85
2026-06-06T21:39:06.267594,UPF-07,10.240.3.17,11.42,0.04,239.98
2026-06-06T21:39:06.267594,UPF-08,10.240.3.18,10.15,0.01,81.21
2026-06-06T21:39:06.267594,UPF-09,10.240.3.19,9.62,0.0,174.32
2026-06-06T21:39:06.267594,UPF-10,10.240.3.20,14.98,0.0,194.71
2026-06-06T21:44:06.267594,AMF-01,10.240.1.11,9.79,0.03,117.19
2026-06-06T21:44:06.267594,AMF-02,10.240.1.12,11.43,0.05,167.14
2026-06-06T21:44:06.267594,AMF-03,10.240.1.13,11.79,0.03,53.92
2026-06-06T21:44:06.267594,AMF-04,10.240.1.14,7.87,0.02,65.08
2026-06-06T21:44:06.267594,AMF-05,10.240.1.15,9.14,0.02,228.55
2026-06-06T21:44:06.267594,SMF-01,10.240.2.11,11.28,0.04,111.59
2026-06-06T21:44:06.267594,SMF-02,10.240.2.12,9.39,0.01,215.33
2026-06-06T21:44:06.267594,SMF-03,10.240.2.13,13.04,0.02,131.61
2026-06-06T21:44:06.267594,SMF-04,10.240.2.14,5.07,0.03,194.75
2026-06-06T21:44:06.267594,SMF-05,10.240.2.15,5.04,0.04,92.77
2026-06-06T21:44:06.267594,UPF-01,10.240.3.11,8.42,0.03,141.83
2026-06-06T21:44:06.267594,UPF-02,10.240.3.12,12.33,0.01,63.73
2026-06-06T21:44:06.267594,UPF-03,10.240.3.13,10.12,0.02,104.62
2026-06-06T21:44:06.267594,UPF-04,10.240.3.14,5.74,0.04,110.15
2026-06-06T21:44:06.267594,UPF-05,10.240.3.15,8.29,0.03,148.41
2026-06-06T21:44:06.267594,UPF-06,10.240.3.16,7.21,0.02,179.52
2026-06-06T21:44:06.267594,UPF-07,10.240.3.17,9.61,0.03,189.86
2026-06-06T21:44:06.267594,UPF-08,10.240.3.18,7.64,0.05,100.1
2026-06-06T21:44:06.267594,UPF-09,10.240.3.19,13.67,0.01,194.87
2026-06-06T21:44:06.267594,UPF-10,10.240.3.20,11.58,0.0,247.34
2026-06-06T21:49:06.267594,AMF-01,10.240.1.11,14.51,0.02,230.34
2026-06-06T21:49:06.267594,AMF-02,10.240.1.12,5.53,0.04,193.4
2026-06-06T21:49:06.267594,AMF-03,10.240.1.13,14.75,0.04,241.23
2026-06-06T21:49:06.267594,AMF-04,10.240.1.14,7.75,0.03,64.08
2026-06-06T21:49:06.267594,AMF-05,10.240.1.15,14.54,0.01,76.62
2026-06-06T21:49:06.267594,SMF-01,10.240.2.11,6.13,0.01,111.67
2026-06-06T21:49:06.267594,SMF-02,10.240.2.12,7.44,0.05,173.49
2026-06-06T21:49:06.267594,SMF-03,10.240.2.13,14.46,0.02,200.81
2026-06-06T21:49:06.267594,SMF-04,10.240.2.14,10.66,0.01,107.81
2026-06-06T21:49:06.267594,SMF-05,10.240.2.15,5.81,0.05,62.04
2026-06-06T21:49:06.267594,UPF-01,10.240.3.11,14.04,0.03,57.7
2026-06-06T21:49:06.267594,UPF-02,10.240.3.12,9.27,0.04,210.45
2026-06-06T21:49:06.267594,UPF-03,10.240.3.13,14.57,0.04,177.61
2026-06-06T21:49:06.267594,UPF-04,10.240.3.14,10.96,0.01,199.44
2026-06-06T21:49:06.267594,UPF-05,10.240.3.15,8.09,0.02,136.15
2026-06-06T21:49:06.267594,UPF-06,10.240.3.16,12.12,0.01,52.26
2026-06-06T21:49:06.267594,UPF-07,10.240.3.17,8.77,0.01,80.2
2026-06-06T21:49:06.267594,UPF-08,10.240.3.18,8.33,0.03,165.34
2026-06-06T21:49:06.267594,UPF-09,10.240.3.19,5.46,0.02,85.98
2026-06-06T21:49:06.267594,UPF-10,10.240.3.20,8.43,0.01,147.98
2026-06-06T21:54:06.267594,AMF-01,10.240.1.11,8.09,0.02,216.1
2026-06-06T21:54:06.267594,AMF-02,10.240.1.12,14.95,0.01,143.41
2026-06-06T21:54:06.267594,AMF-03,10.240.1.13,6.11,0.03,182.39
2026-06-06T21:54:06.267594,AMF-04,10.240.1.14,9.01,0.02,241.6
2026-06-06T21:54:06.267594,AMF-05,10.240.1.15,5.65,0.01,99.7
2026-06-06T21:54:06.267594,SMF-01,10.240.2.11,10.64,0.05,211.82
2026-06-06T21:54:06.267594,SMF-02,10.240.2.12,13.96,0.02,147.58
2026-06-06T21:54:06.267594,SMF-03,10.240.2.13,10.64,0.0,97.17
2026-06-06T21:54:06.267594,SMF-04,10.240.2.14,5.58,0.02,64.82
2026-06-06T21:54:06.267594,SMF-05,10.240.2.15,6.38,0.03,51.91
2026-06-06T21:54:06.267594,UPF-01,10.240.3.11,14.3,0.03,149.0
2026-06-06T21:54:06.267594,UPF-02,10.240.3.12,5.25,0.05,88.66
2026-06-06T21:54:06.267594,UPF-03,10.240.3.13,10.24,0.03,106.03
2026-06-06T21:54:06.267594,UPF-04,10.240.3.14,11.95,0.01,137.28
2026-06-06T21:54:06.267594,UPF-05,10.240.3.15,11.7,0.02,60.28
2026-06-06T21:54:06.267594,UPF-06,10.240.3.16,8.25,0.02,66.87
2026-06-06T21:54:06.267594,UPF-07,10.240.3.17,6.61,0.02,177.45
2026-06-06T21:54:06.267594,UPF-08,10.240.3.18,14.71,0.01,100.47
2026-06-06T21:54:06.267594,UPF-09,10.240.3.19,11.01,0.05,249.62
2026-06-06T21:54:06.267594,UPF-10,10.240.3.20,11.51,0.01,144.47
2026-06-06T21:59:06.267594,AMF-01,10.240.1.11,6.99,0.01,217.23
2026-06-06T21:59:06.267594,AMF-02,10.240.1.12,11.92,0.05,227.56
2026-06-06T21:59:06.267594,AMF-03,10.240.1.13,11.54,0.05,155.83
2026-06-06T21:59:06.267594,AMF-04,10.240.1.14,13.33,0.03,111.86
2026-06-06T21:59:06.267594,AMF-05,10.240.1.15,12.92,0.0,153.31
2026-06-06T21:59:06.267594,SMF-01,10.240.2.11,11.43,0.03,230.14
2026-06-06T21:59:06.267594,SMF-02,10.240.2.12,13.01,0.0,211.45
2026-06-06T21:59:06.267594,SMF-03,10.240.2.13,12.69,0.03,138.81
2026-06-06T21:59:06.267594,SMF-04,10.240.2.14,8.43,0.05,197.9
2026-06-06T21:59:06.267594,SMF-05,10.240.2.15,6.79,0.02,100.96
2026-06-06T21:59:06.267594,UPF-01,10.240.3.11,8.26,0.03,174.38
2026-06-06T21:59:06.267594,UPF-02,10.240.3.12,11.74,0.03,197.97
2026-06-06T21:59:06.267594,UPF-03,10.240.3.13,9.57,0.01,244.93
2026-06-06T21:59:06.267594,UPF-04,10.240.3.14,7.57,0.03,247.54
2026-06-06T21:59:06.267594,UPF-05,10.240.3.15,13.56,0.02,147.81
2026-06-06T21:59:06.267594,UPF-06,10.240.3.16,14.57,0.05,90.53
2026-06-06T21:59:06.267594,UPF-07,10.240.3.17,10.25,0.04,99.67
2026-06-06T21:59:06.267594,UPF-08,10.240.3.18,5.77,0.04,164.56
2026-06-06T21:59:06.267594,UPF-09,10.240.3.19,8.84,0.0,187.04
2026-06-06T21:59:06.267594,UPF-10,10.240.3.20,10.14,0.02,249.26
2026-06-06T22:04:06.267594,AMF-01,10.240.1.11,13.63,0.01,51.67
2026-06-06T22:04:06.267594,AMF-02,10.240.1.12,14.34,0.03,72.88
2026-06-06T22:04:06.267594,AMF-03,10.240.1.13,5.43,0.05,184.05
2026-06-06T22:04:06.267594,AMF-04,10.240.1.14,8.83,0.04,86.25
2026-06-06T22:04:06.267594,AMF-05,10.240.1.15,9.57,0.0,93.57
2026-06-06T22:04:06.267594,SMF-01,10.240.2.11,9.28,0.0,107.89
2026-06-06T22:04:06.267594,SMF-02,10.240.2.12,8.95,0.01,209.31
2026-06-06T22:04:06.267594,SMF-03,10.240.2.13,7.12,0.0,200.88
2026-06-06T22:04:06.267594,SMF-04,10.240.2.14,10.56,0.01,99.98
2026-06-06T22:04:06.267594,SMF-05,10.240.2.15,9.04,0.04,141.61
2026-06-06T22:04:06.267594,UPF-01,10.240.3.11,5.91,0.05,146.21
2026-06-06T22:04:06.267594,UPF-02,10.240.3.12,5.2,0.02,67.34
2026-06-06T22:04:06.267594,UPF-03,10.240.3.13,5.99,0.05,154.06
2026-06-06T22:04:06.267594,UPF-04,10.240.3.14,14.68,0.01,55.22
2026-06-06T22:04:06.267594,UPF-05,10.240.3.15,9.07,0.01,247.78
2026-06-06T22:04:06.267594,UPF-06,10.240.3.16,14.08,0.01,214.92
2026-06-06T22:04:06.267594,UPF-07,10.240.3.17,8.73,0.04,62.4
2026-06-06T22:04:06.267594,UPF-08,10.240.3.18,9.36,0.02,195.38
2026-06-06T22:04:06.267594,UPF-09,10.240.3.19,11.15,0.01,69.11
2026-06-06T22:04:06.267594,UPF-10,10.240.3.20,6.22,0.02,221.47
2026-06-06T22:09:06.267594,AMF-01,10.240.1.11,9.0,0.01,215.32
2026-06-06T22:09:06.267594,AMF-02,10.240.1.12,6.68,0.01,137.05
2026-06-06T22:09:06.267594,AMF-03,10.240.1.13,12.06,0.01,201.94
2026-06-06T22:09:06.267594,AMF-04,10.240.1.14,8.84,0.03,249.98
2026-06-06T22:09:06.267594,AMF-05,10.240.1.15,11.72,0.0,85.62
2026-06-06T22:09:06.267594,SMF-01,10.240.2.11,10.8,0.03,222.65
2026-06-06T22:09:06.267594,SMF-02,10.240.2.12,13.98,0.01,208.93
2026-06-06T22:09:06.267594,SMF-03,10.240.2.13,10.24,0.02,209.11
2026-06-06T22:09:06.267594,SMF-04,10.240.2.14,12.7,0.03,99.87
2026-06-06T22:09:06.267594,SMF-05,10.240.2.15,5.92,0.03,133.54
2026-06-06T22:09:06.267594,UPF-01,10.240.3.11,8.31,0.04,162.73
2026-06-06T22:09:06.267594,UPF-02,10.240.3.12,8.86,0.0,94.4
2026-06-06T22:09:06.267594,UPF-03,10.240.3.13,14.59,0.01,52.95
2026-06-06T22:09:06.267594,UPF-04,10.240.3.14,11.39,0.01,193.92
2026-06-06T22:09:06.267594,UPF-05,10.240.3.15,7.38,0.01,178.71
2026-06-06T22:09:06.267594,UPF-06,10.240.3.16,14.88,0.04,79.33
2026-06-06T22:09:06.267594,UPF-07,10.240.3.17,5.87,0.02,130.04
2026-06-06T22:09:06.267594,UPF-08,10.240.3.18,9.43,0.04,214.26
2026-06-06T22:09:06.267594,UPF-09,10.240.3.19,11.21,0.01,135.67
2026-06-06T22:09:06.267594,UPF-10,10.240.3.20,11.41,0.02,84.34
2026-06-06T22:14:06.267594,AMF-01,10.240.1.11,10.89,0.02,224.56
2026-06-06T22:14:06.267594,AMF-02,10.240.1.12,8.42,0.03,91.42
2026-06-06T22:14:06.267594,AMF-03,10.240.1.13,7.08,0.01,142.52
2026-06-06T22:14:06.267594,AMF-04,10.240.1.14,11.0,0.03,189.57
2026-06-06T22:14:06.267594,AMF-05,10.240.1.15,5.36,0.01,128.05
2026-06-06T22:14:06.267594,SMF-01,10.240.2.11,7.95,0.01,178.31
2026-06-06T22:14:06.267594,SMF-02,10.240.2.12,6.66,0.02,197.64
2026-06-06T22:14:06.267594,SMF-03,10.240.2.13,14.88,0.01,87.08
2026-06-06T22:14:06.267594,SMF-04,10.240.2.14,13.87,0.01,136.27
2026-06-06T22:14:06.267594,SMF-05,10.240.2.15,7.78,0.05,245.32
2026-06-06T22:14:06.267594,UPF-01,10.240.3.11,9.88,0.0,165.48
2026-06-06T22:14:06.267594,UPF-02,10.240.3.12,11.05,0.01,112.45
2026-06-06T22:14:06.267594,UPF-03,10.240.3.13,14.95,0.01,211.21
2026-06-06T22:14:06.267594,UPF-04,10.240.3.14,11.49,0.05,238.92
2026-06-06T22:14:06.267594,UPF-05,10.240.3.15,6.78,0.04,61.98
2026-06-06T22:14:06.267594,UPF-06,10.240.3.16,13.06,0.02,161.55
2026-06-06T22:14:06.267594,UPF-07,10.240.3.17,10.41,0.01,157.97
2026-06-06T22:14:06.267594,UPF-08,10.240.3.18,11.79,0.04,179.28
2026-06-06T22:14:06.267594,UPF-09,10.240.3.19,11.83,0.05,193.83
2026-06-06T22:14:06.267594,UPF-10,10.240.3.20,5.78,0.04,216.2
2026-06-06T22:19:06.267594,AMF-01,10.240.1.11,13.04,0.02,201.68
2026-06-06T22:19:06.267594,AMF-02,10.240.1.12,9.89,0.01,182.59
2026-06-06T22:19:06.267594,AMF-03,10.240.1.13,11.91,0.04,102.11
2026-06-06T22:19:06.267594,AMF-04,10.240.1.14,8.55,0.04,231.09
2026-06-06T22:19:06.267594,AMF-05,10.240.1.15,11.03,0.05,213.38
2026-06-06T22:19:06.267594,SMF-01,10.240.2.11,8.11,0.05,244.43
2026-06-06T22:19:06.267594,SMF-02,10.240.2.12,5.51,0.03,234.1
2026-06-06T22:19:06.267594,SMF-03,10.240.2.13,13.35,0.03,197.38
2026-06-06T22:19:06.267594,SMF-04,10.240.2.14,8.77,0.04,79.62
2026-06-06T22:19:06.267594,SMF-05,10.240.2.15,11.48,0.03,219.97
2026-06-06T22:19:06.267594,UPF-01,10.240.3.11,11.35,0.02,170.31
2026-06-06T22:19:06.267594,UPF-02,10.240.3.12,6.03,0.0,209.57
2026-06-06T22:19:06.267594,UPF-03,10.240.3.13,6.48,0.04,94.32
2026-06-06T22:19:06.267594,UPF-04,10.240.3.14,8.14,0.02,223.51
2026-06-06T22:19:06.267594,UPF-05,10.240.3.15,9.08,0.02,164.47
2026-06-06T22:19:06.267594,UPF-06,10.240.3.16,5.82,0.01,106.0
2026-06-06T22:19:06.267594,UPF-07,10.240.3.17,5.25,0.03,164.42
2026-06-06T22:19:06.267594,UPF-08,10.240.3.18,8.0,0.03,248.56
2026-06-06T22:19:06.267594,UPF-09,10.240.3.19,11.47,0.02,178.35
2026-06-06T22:19:06.267594,UPF-10,10.240.3.20,10.42,0.02,238.07
2026-06-06T22:24:06.267594,AMF-01,10.240.1.11,7.28,0.01,161.18
2026-06-06T22:24:06.267594,AMF-02,10.240.1.12,13.81,0.0,103.35
2026-06-06T22:24:06.267594,AMF-03,10.240.1.13,14.77,0.04,184.1
2026-06-06T22:24:06.267594,AMF-04,10.240.1.14,12.79,0.0,60.54
2026-06-06T22:24:06.267594,AMF-05,10.240.1.15,10.05,0.02,193.54
2026-06-06T22:24:06.267594,SMF-01,10.240.2.11,5.22,0.01,217.08
2026-06-06T22:24:06.267594,SMF-02,10.240.2.12,12.99,0.02,63.39
2026-06-06T22:24:06.267594,SMF-03,10.240.2.13,12.66,0.04,86.52
2026-06-06T22:24:06.267594,SMF-04,10.240.2.14,13.83,0.01,125.95
2026-06-06T22:24:06.267594,SMF-05,10.240.2.15,14.8,0.01,196.71
2026-06-06T22:24:06.267594,UPF-01,10.240.3.11,12.35,0.04,166.54
2026-06-06T22:24:06.267594,UPF-02,10.240.3.12,9.61,0.02,87.1
2026-06-06T22:24:06.267594,UPF-03,10.240.3.13,5.77,0.04,190.74
2026-06-06T22:24:06.267594,UPF-04,10.240.3.14,7.46,0.03,115.57
2026-06-06T22:24:06.267594,UPF-05,10.240.3.15,6.04,0.03,87.01
2026-06-06T22:24:06.267594,UPF-06,10.240.3.16,7.93,0.02,204.71
2026-06-06T22:24:06.267594,UPF-07,10.240.3.17,12.06,0.03,177.01
2026-06-06T22:24:06.267594,UPF-08,10.240.3.18,12.64,0.02,158.94
2026-06-06T22:24:06.267594,UPF-09,10.240.3.19,6.14,0.04,59.24
2026-06-06T22:24:06.267594,UPF-10,10.240.3.20,11.34,0.05,134.96
2026-06-06T22:29:06.267594,AMF-01,10.240.1.11,9.64,0.04,125.76
2026-06-06T22:29:06.267594,AMF-02,10.240.1.12,12.94,0.03,123.67
2026-06-06T22:29:06.267594,AMF-03,10.240.1.13,14.42,0.0,54.06
2026-06-06T22:29:06.267594,AMF-04,10.240.1.14,13.36,0.01,161.12
2026-06-06T22:29:06.267594,AMF-05,10.240.1.15,6.82,0.04,103.36
2026-06-06T22:29:06.267594,SMF-01,10.240.2.11,12.79,0.03,72.02
2026-06-06T22:29:06.267594,SMF-02,10.240.2.12,12.78,0.01,198.7
2026-06-06T22:29:06.267594,SMF-03,10.240.2.13,12.22,0.05,137.93
2026-06-06T22:29:06.267594,SMF-04,10.240.2.14,12.19,0.02,217.73
2026-06-06T22:29:06.267594,SMF-05,10.240.2.15,11.02,0.03,147.67
2026-06-06T22:29:06.267594,UPF-01,10.240.3.11,8.38,0.02,119.39
2026-06-06T22:29:06.267594,UPF-02,10.240.3.12,7.1,0.01,245.91
2026-06-06T22:29:06.267594,UPF-03,10.240.3.13,7.19,0.05,212.43
2026-06-06T22:29:06.267594,UPF-04,10.240.3.14,9.08,0.01,135.25
2026-06-06T22:29:06.267594,UPF-05,10.240.3.15,10.58,0.04,135.2
2026-06-06T22:29:06.267594,UPF-06,10.240.3.16,9.67,0.0,86.98
2026-06-06T22:29:06.267594,UPF-07,10.240.3.17,14.38,0.03,87.13
2026-06-06T22:29:06.267594,UPF-08,10.240.3.18,9.43,0.03,135.25
2026-06-06T22:29:06.267594,UPF-09,10.240.3.19,12.27,0.03,59.11
2026-06-06T22:29:06.267594,UPF-10,10.240.3.20,5.25,0.02,103.71
2026-06-06T22:34:06.267594,AMF-01,10.240.1.11,8.01,0.04,223.07
2026-06-06T22:34:06.267594,AMF-02,10.240.1.12,11.69,0.04,158.37
2026-06-06T22:34:06.267594,AMF-03,10.240.1.13,5.21,0.03,160.3
2026-06-06T22:34:06.267594,AMF-04,10.240.1.14,5.38,0.02,214.07
2026-06-06T22:34:06.267594,AMF-05,10.240.1.15,8.41,0.03,229.29
2026-06-06T22:34:06.267594,SMF-01,10.240.2.11,14.89,0.03,137.35
2026-06-06T22:34:06.267594,SMF-02,10.240.2.12,9.7,0.0,180.95
2026-06-06T22:34:06.267594,SMF-03,10.240.2.13,7.53,0.02,164.76
2026-06-06T22:34:06.267594,SMF-04,10.240.2.14,5.47,0.01,202.4
2026-06-06T22:34:06.267594,SMF-05,10.240.2.15,5.01,0.03,86.94
2026-06-06T22:34:06.267594,UPF-01,10.240.3.11,10.97,0.02,164.61
2026-06-06T22:34:06.267594,UPF-02,10.240.3.12,14.86,0.02,101.26
2026-06-06T22:34:06.267594,UPF-03,10.240.3.13,11.89,0.04,232.2
2026-06-06T22:34:06.267594,UPF-04,10.240.3.14,10.96,0.01,179.29
2026-06-06T22:34:06.267594,UPF-05,10.240.3.15,7.14,0.05,93.14
2026-06-06T22:34:06.267594,UPF-06,10.240.3.16,11.61,0.02,154.89
2026-06-06T22:34:06.267594,UPF-07,10.240.3.17,13.96,0.01,246.03
2026-06-06T22:34:06.267594,UPF-08,10.240.3.18,14.91,0.04,147.48
2026-06-06T22:34:06.267594,UPF-09,10.240.3.19,6.17,0.05,227.56
2026-06-06T22:34:06.267594,UPF-10,10.240.3.20,14.21,0.04,198.2
2026-06-06T22:39:06.267594,AMF-01,10.240.1.11,8.67,0.02,96.59
2026-06-06T22:39:06.267594,AMF-02,10.240.1.12,13.73,0.02,58.59
2026-06-06T22:39:06.267594,AMF-03,10.240.1.13,12.11,0.03,242.84
2026-06-06T22:39:06.267594,AMF-04,10.240.1.14,10.84,0.05,194.16
